Vehicle_Name,Type,Manufacturer,Country,Introduced_Year,0-100_kph_(s),100-0_(m),Top_Speed_(kph),Curb_Weight_(kg),Wheelbase_(m),Long_(m),Wide_(m),High_(m),engine_name,Displacement_(l),Power_(ps),Torque_(Nm),Engine_Layout,Wheel_Drive,Class,Trasmission_Name,Trasmission_Type,N_Trasmission
Infiniti G37 Coupe,Car,Infiniti,United States,2008.0,5.7,,270.0,1710.0,,,,,V6,3.7,335.0,360.0,Front,Rear,Coupe,unknown,Other,
Infiniti G37 Sedan,Car,Infiniti,Japan,2009.0,5.8,,250.0,1709.0,,,,,V6,3.7,320.0,360.0,Front,Rear,4-door saloon,7-speed automatic/6-speed manual,Automatic,7.0
Infiniti G37S Coupe,Car,Infiniti,Japan,2009.0,5.9,,250.0,1719.0,,,,,V6 24V DOHC n/a,3.7,320.0,359.0,Front,Rear,Coupe,7 speed automatic,Automatic,7.0
Infiniti Q60 3.0t,Car,Infiniti,Japan,2016.0,5.2,36.0,252.0,1820.0,,,,,"V6, turbo, DI, DOHC, 24 valves",3.0,405.0,475.0,Front,All,Coupe,7 speed automatic,Automatic,7.0
Innocenti Turbo De Tomaso,Car,Innocenti,Italy,1982.0,10.8,,163.0,,,,,,"3, Straight 1 litre",,72.0,104.0,Front,Front,Compact,5 speed manual,Manual,5.0
Insignia OPC Sports Tourer,Car,Opel,Germany,2009.0,6.3,,250.0,1855.0,,,,,V6 24V DOHC biturbo,2.8,325.0,435.0,Front,All,Estate/wagon,6 speed manual,Manual,6.0
Iso Rivolta Grifo A3C,Car,Iso Rivolta,Italy,1964.0,,,,,,,,,V8,5.4,405.0,,Middle,Rear,Convertible,4 speed manual,Manual,4.0
Jaguar D-Type (3.0),Car,Jaguar,United Kingdom,,,,,,,,,,Inline 6,3.0,,,Front,Rear,Convertible,4 speed manual,Manual,4.0
Jaguar D-Type E2A,Car,Jaguar,United Kingdom,,,,,,,,,,Inline 6,3.0,,,Front,Rear,Convertible,4 speed manual,Manual,4.0
Jaguar D-type (254 PS),Car,Jaguar,United Kingdom,,,,261.0,950.0,,,,,3.4L XK6 I6,3.4,254.0,328.0,Front,Rear,Convertible,4-speed manual,Manual,4.0
Jaguar E Type Lightweight,Car,Jaguar,United Kingdom,1964.0,,,,1009.0,2.44,4.45,1.66,1.2,Jaguar XK6 3.8-Litre Inline 6,3.8,349.0,426.0,Front,Rear,Coupe,ZF 5DS 25/2 5 Speed Manual,Manual,5.0
Jaguar E-Type Semi-Lightweight,Car,Jaguar,United Kingdom,1961.0,,,,,,,,,Inline 6,3.8,300.0,,Front,Rear,Coupe,4 speed manual,Manual,4.0
Jaguar E-type 3.8 (Mk I),Car,Jaguar,United Kingdom,1961.0,6.5,44.0,256.0,1290.0,,,,,R6,3.8,265.0,352.0,Front,Rear,Coupe,4 speed manual,Manual,4.0
Jaguar F-Pace 3.0,Car,Jaguar,United Kingdom,2016.0,,,,,,,,,V6 supercharged,3.0,340.0,450.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
Jaguar F-Pace SVR,Car,Jaguar,United Kingdom,2018.0,4.1,32.0,286.0,2176.0,,,,,V8 supercharged,5.0,550.0,681.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
Jaguar F-Type Coupe,Car,Jaguar,United Kingdom,2014.0,,,,1577.0,2.62,4.47,1.92,1.31,"Supercharged V6, DOHC, 24v",3.0,340.0,450.0,Front,Rear,Coupe,"8-speed automatic, paddle shift",Automatic,8.0
Jaguar F-Type P300,Car,Jaguar,United Kingdom,2018.0,5.6,33.0,250.0,1633.0,,,,,Inline 4 turbo,2.0,300.0,400.0,Front,Rear,Coupe,unknown,Other,
Jaguar F-Type P300 Convertible,Car,Jaguar,United Kingdom,2017.0,5.9,34.0,254.0,1780.0,,,,,Inline 4 turbo,2.0,300.0,400.0,Front,Rear,Convertible,8 speed automatic,Automatic,8.0
Jaguar F-Type P450 (facelift),Car,Jaguar,United Kingdom,2020.0,4.5,35.0,285.0,1800.0,,,,,V8 supercharged 32 valve DOHC,5.0,450.0,580.0,Front,Rear,Coupe,8 speed automatic,Automatic,8.0
Jaguar F-Type P450 Convertible,Car,Jaguar,United Kingdom,2020.0,4.6,39.0,286.0,1902.0,,,,,V8 supercharged 32 valve DOHC,5.0,450.0,580.0,Front,Rear,Convertible,8 speed automatic,Automatic,8.0
Jaguar F-Type Project 7,Car,Jaguar,United Kingdom,2016.0,,,,1708.0,2.62,4.48,1.92,1.31,supercharged and intercooled DOHC 32-valve V-8,5.0,583.0,681.0,Front,Rear,Coupe,8-speed automatic with manual shifting mode,Automatic,8.0
Jaguar F-Type R (facelift),Car,Jaguar,United Kingdom,2019.0,3.6,31.0,300.0,1879.0,,4.47,1.92,1.31,V8 supercharged,5.0,570.0,700.0,Front,All,Coupe,8 speed automatic,Automatic,8.0
Jaguar F-Type R Coupe,Car,Jaguar,United Kingdom,2014.0,3.8,,317.0,1665.0,2.62,4.47,1.92,1.32,Supercharged V8,5.0,550.0,680.0,Front,Rear,Coupe,8-speed Quick Shift,Other,8.0
Jaguar F-Type S Coupe,Car,Jaguar,United Kingdom,2014.0,4.8,35.0,275.0,1712.0,2.62,4.47,1.92,1.31,Supercharged V6,3.0,380.0,460.0,Front,Rear,Coupe,8-speed QuickShift,Other,8.0
Jaguar F-Type SVR,Car,Jaguar,United Kingdom,2016.0,3.6,32.0,323.0,1847.0,2.62,4.47,1.92,1.31,V8 Supercharged,5.0,575.0,700.0,Front,All,Coupe,8 speed automatic,Automatic,8.0
Jaguar F-Type V6 S,Car,Jaguar,,2013.0,4.8,,275.0,1741.0,2.62,4.47,1.92,1.31,"V6, n/a, DOHC, 24v",3.0,380.0,460.0,Front,Rear,Convertible,QuickShift 8 speed automatic,Automatic,8.0
Jaguar F-Type V8 S,Car,Jaguar,United Kingdom,2013.0,4.2,35.0,300.0,1815.0,2.62,4.47,1.92,1.31,"Supercharged 90º V8, n/a, DOHC, 32v",5.0,495.0,625.0,Front,Rear,Convertible,QuickShift 8 speed automatic,Automatic,8.0
Jaguar F-type R AWD,Car,Jaguar,United Kingdom,2015.0,3.7,33.0,300.0,1855.0,2.62,,,,8 Cylinder 32 Valve,5.0,550.0,680.0,Front,Rear,Coupe,8 SPD ZF Automatic,Automatic,8.0
Jaguar I-Pace,Car,Jaguar,United Kingdom,2018.0,4.3,34.0,205.0,2255.0,,,,,electric,,400.0,696.0,Middle,All,SUV/truck,,Other,
Jaguar S-Type R,Car,Jaguar,United Kingdom,2002.0,5.6,36.0,250.0,1844.0,,,,,"V8, Supercharged, 32v",4.2,395.0,541.0,Front,Rear,4-door saloon,6,Other,6.0
Jaguar X-Type 3.0,Car,Jaguar,United Kingdom,2002.0,,,250.0,1614.0,2.71,4.67,1.79,1.43,"V6, DOHC, 24v",3.0,231.0,284.0,Front,All,4-door saloon,5 speed manual / automatic,Manual,5.0
Jaguar XE SV Project 8,Car,Jaguar,United Kingdom,2017.0,3.5,32.0,322.0,1877.0,,,,,"V8, supercharged, DI, 32 valves, DOHC",5.0,600.0,700.0,Front,All,4-door saloon,8 speed automatic,Automatic,8.0
Jaguar XE-S,Car,Jaguar,United Kingdom,2015.0,5.0,34.0,250.0,1718.0,,,,,SuperCharged AJ126 V6,3.0,340.0,450.0,Front,Rear,4-door saloon,ZF HP 8-Speed Automatic,Automatic,8.0
Jaguar XF 3.0 V6 Diesel,Car,Jaguar,United Kingdom,2009.0,6.7,36.0,250.0,1971.0,,,,,V6,3.0,275.0,600.0,Front,Rear,4-door saloon,6 speed automatic,Automatic,6.0
Jaguar XF 3.0 V6 Diesel (Mk I),Car,Jaguar,United Kingdom,2009.0,7.4,,243.0,1770.0,,,,,V 6 Biturbo,3.0,240.0,500.0,Front,Rear,4-door saloon,6-Speed automatic,Automatic,6.0
Jaguar XF 5.0 (Mk I),Car,Jaguar,United Kingdom,2009.0,5.6,,250.0,1894.0,,,,,V8 n/a,5.0,385.0,515.0,Front,Rear,4-door saloon,6-speed automatic,Automatic,6.0
Jaguar XF SV8 (Mk I),Car,Jaguar,United Kingdom,2008.0,5.5,,250.0,1903.0,,,,,V8 charger 4valves/cyl,4.2,416.0,560.0,Front,Rear,4-door saloon,6 speed automatic,Automatic,6.0
Jaguar XFR (Mk I facelift),Car,Jaguar,United Kingdom,2012.0,,,250.0,1957.0,2.81,4.79,1.98,1.41,supercharged Gas v8,5.0,510.0,625.0,Front,Rear,4-door saloon,6 spd auto,Other,6.0
Jaguar XFR (Mk I),Car,Jaguar,United Kingdom,2009.0,4.5,,250.0,1989.0,2.91,4.96,1.88,1.46,V8,5.0,510.0,625.0,Front,Rear,4-door saloon,6 speed automatic,Automatic,6.0
Jaguar XFR-S (Mk I facelift),Car,Jaguar,United Kingdom,2013.0,4.4,34.0,300.0,1995.0,,,,,"V8, kompressor",5.0,550.0,680.0,Front,Rear,4-door saloon,8-speed-ZF-automatic,Automatic,8.0
Jaguar XJ 3.0 AWD,Car,Jaguar,United Kingdom,2013.0,6.4,,250.0,1871.0,3.03,5.13,1.95,1.46,V6 24 valves,3.0,340.0,450.0,Front,All,4-door saloon,8 speed automatic,Automatic,8.0
Jaguar XJ-6 2.7D,Car,Jaguar,United Kingdom,2007.0,8.2,,225.0,1659.0,,,,,"V6, Turbodiesel",2.7,207.0,435.0,Front,Rear,4-door saloon,6 Automatic,Automatic,6.0
Jaguar XJ-S 5.3 Coupe,Car,Jaguar,United Kingdom,1975.0,7.7,,249.0,1788.0,2.59,4.76,1.79,1.26,"V12, SOHC, 24v",5.3,299.0,399.0,Front,Rear,Coupe,3 speed automatic,Automatic,3.0
Jaguar XJ220,Car,Jaguar,United Kingdom,1992.0,3.8,36.0,349.0,1555.0,,,,,3.5 V6 Twin-Turbocharged,3.5,549.0,641.0,Middle,Rear,Coupe,5,Other,5.0
Jaguar XJ6 2.8,Car,Jaguar,United Kingdom,,16.5,,185.0,1655.0,,,,,Inline 6,2.8,149.0,247.0,Front,Rear,4-door saloon,unknown,Other,
Jaguar XJR,Car,Jaguar,United Kingdom,2003.0,5.3,,250.0,1628.0,,,,,"V8, Supercharged, 32v",4.2,405.0,553.0,Front,Rear,4-door saloon,6,Other,6.0
Jaguar XJR-12,Car,Jaguar,United Kingdom,,,,354.0,938.0,,,,,Jaguar 7.0L V12,7.0,740.0,785.0,Middle,Rear,Coupe,March/TWR 5-speed Manual,Manual,5.0
Jaguar XK Convertible,Car,Jaguar,United Kingdom,2006.0,6.7,38.0,250.0,1776.0,,,,,"V8, 32v",4.2,305.0,411.0,Front,Rear,Convertible,6 automatic,Automatic,6.0
Jaguar XK-120 C-type,Car,Jaguar,United Kingdom,,,,227.0,1016.0,,,,,3.4L XK6 I6,3.4,203.0,298.0,Front,Rear,Convertible,4-speed manual,Manual,4.0
Jaguar XK8,Car,Jaguar,United Kingdom,2006.0,6.2,,250.0,1791.0,,,,,"V8, 32v",4.2,305.0,420.0,Front,Rear,Coupe,6,Other,6.0
Jaguar XK8 (Mk I),Car,Jaguar,United Kingdom,1996.0,6.6,38.0,251.0,1680.0,,,,,V8 32 valve,4.0,284.0,393.0,Front,Rear,Coupe,5,Other,5.0
Jaguar XKR,Car,Jaguar,United Kingdom,2006.0,4.9,,280.0,1776.0,,,,,supercharged V8,4.2,420.0,560.0,Front,Rear,Coupe,6 speed,Other,6.0
Jaguar XKR (510 PS),Car,Jaguar,United Kingdom,2009.0,4.6,35.0,280.0,1865.0,,,,,V8,5.0,510.0,625.0,Front,Rear,Coupe,6 speed automatic,Automatic,6.0
Jaguar XKR Convertible,Car,Jaguar,United Kingdom,2009.0,4.6,,250.0,1764.0,,,,,V8 Supercharged,5.0,510.0,625.0,Front,Rear,Convertible,6 speed automatic,Automatic,6.0
Jaguar XKR Coupe,Car,Jaguar,United Kingdom,2004.0,,,250.0,1735.0,2.59,4.76,2.02,1.3,"Supercharged V8, 32v",4.2,406.0,553.0,Front,Rear,Coupe,6 speed automatic,Automatic,6.0
Jaguar XKR convertible,Car,Jaguar,United Kingdom,,5.6,,250.0,1710.0,,,,,V8 32V,4.2,416.0,560.0,Front,Rear,Convertible,6 speed automatic,Automatic,6.0
Jaguar XKR-S (550 PS),Car,Jaguar,United Kingdom,2011.0,4.2,,300.0,1843.0,2.75,4.79,1.89,1.31,"V8, supercharged",5.0,551.0,680.0,Front,Rear,Coupe,6 speed automatic,Automatic,6.0
Jaguar XKR-S Convertible,Car,Jaguar,United Kingdom,2012.0,4.2,,300.0,1897.0,2.75,4.79,1.89,1.31,DOHC Supercharged V8,5.0,550.0,680.0,Front,Rear,Convertible,6-Speed Automatic w/ Paddle Shift,Automatic,6.0
Jaguar XKR-S GT,Car,Jaguar,United Kingdom,2013.0,,,300.0,,,,,,V8 Supercharged,5.0,550.0,680.0,Front,Rear,Coupe,Six automatic ZF,Automatic,
Jannarelly Design-1,Car,Jannarelly,United Arab Emirates,2019.0,,,,850.0,,,,,DOHC V6,3.5,330.0,371.0,Middle,Rear,Convertible,6-speed manual,Manual,6.0
Jeep Compass 1.3 T270,Car,Jeep,United States,2016.0,10.1,,,,,,,,Inline 4 turbo,1.3,185.0,270.0,Front,Front,SUV/truck,6 speed automatic,Automatic,6.0
Jeep Grand Cherokee SRT-8,Car,Jeep,United States,2011.0,,,253.0,2411.0,,,,,OHV 16-valve V-8,6.4,477.0,630.0,Front,All,SUV/truck,5-speed automatic,Automatic,5.0
Jeep Grand Cherokee SRT8,Car,Jeep,United States,2008.0,5.0,,250.0,2180.0,,,,,V8 16V n/a,6.0,426.0,569.0,Front,All,SUV/truck,5 speed automatic,Automatic,5.0
Jeep Meridian 2.0,Car,Jeep,United States,2022.0,,,,,,,,,Inline 4 turbo diesel,2.0,170.0,350.0,Front,All,SUV/truck,9 speed automatic,Automatic,9.0
K1 Roadster,Car,K1,,2008.0,5.2,,245.0,1128.0,,,,,V6 24V n/a,3.0,241.0,300.0,Middle,Rear,Convertible,6 speed manual,Manual,6.0
KTM X-BOW RR,Car,KTM,Austria,2012.0,3.8,,250.0,810.0,2.43,3.74,1.92,1.2,"Inline 4 cylinder, 16 valve, turbocharged, FSI direct injection",2.0,365.0,450.0,Middle,Rear,Open-wheeler,6-speed manual,Manual,6.0
KTM X-BOW RR+,Car,KTM,Germany,2016.0,3.2,,270.0,800.0,,,,,Inline 4 turbo,2.0,456.0,510.0,Middle,Rear,Convertible,6 speed manual,Manual,6.0
KTM X-Bow,Car,KTM,Austria,2008.0,4.4,34.0,230.0,871.0,,,,,inline4 DOHC TFSI,2.0,241.0,310.0,Middle,Rear,Open-wheeler,6 speed manual,Manual,6.0
KTM X-Bow 300 bhp,Car,KTM,Austria,2009.0,3.5,,237.0,790.0,,,,,"In-line 4, turbo",2.0,300.0,353.0,Middle,Rear,Open-wheeler,6 speed,Other,6.0
KTM X-Bow GT,Car,KTM,Austria,2013.0,4.0,35.0,231.0,847.0,2.43,3.74,1.9,1.2,"Audi TFSI Inline-4, DOHC, 16v",2.0,286.0,420.0,Middle,Rear,Open-wheeler,6 speed manual,Manual,6.0
KTM X-Bow R,Car,KTM,Austria,2011.0,3.8,,240.0,868.0,2.43,3.74,1.92,1.2,"4-cylinder-in-line, turbo",2.0,304.0,400.0,Middle,Rear,Open-wheeler,6-speed-manual,Manual,6.0
Kia Carens 1.4 T,Car,Kia,South Korea,2022.0,,,,,,,,,Inline 4 turbo,1.4,140.0,242.0,Front,Front,Van,unknown,Other,
Kia Ceed 1.6 (Mk I),Car,Kia,South Korea,2009.0,10.4,,192.0,1355.0,,,,,4 cylinder,1.6,126.0,154.0,Front,Front,Compact,5 manual,Manual,5.0
Kia Ceed GT 1.6T GDI (Mk III),Car,Kia,South Korea,2018.0,6.8,33.0,230.0,1419.0,,,,,Inline 4 turbo,1.6,204.0,265.0,Front,Front,Compact,7 speed dual clutch automatic,Dual-Clutch,7.0
Kia Cerato Koup,Car,Kia,South Korea,2010.0,8.3,,200.0,1330.0,,,,,inline4 16V DOHC n/a,2.0,156.0,194.0,Front,Front,Coupe,6 speed manual,Manual,6.0
Kia EV6 (325 PS),Car,Kia,South Korea,2021.0,4.8,33.0,191.0,2119.0,,,,,2 E-motors,,325.0,605.0,Middle,All,SUV/truck,1 speed,Other,1.0
Kia Pro Ceed GT (Mk II),Car,Kia,South Korea,2013.0,7.6,35.0,230.0,1401.0,,,,,"T-GDi Inline-4, DOHC, 16v",1.6,204.0,265.0,Front,Front,Coupe,6-speed manual,Manual,6.0
Kia Sorento 2.2 CRDi A/T,Car,Kia,South Korea,2010.0,9.5,,190.0,1844.0,2.7,4.69,1.89,1.76,"4 cyl,16v",2.2,197.0,445.0,Front,All,SUV/truck,6,Other,6.0
Kia Soul Sport 2.0,Car,Kia,South Korea,2010.0,,,187.0,1336.0,,,,,L4 DOHC 16V CVVT,2.0,144.0,186.0,Front,Front,Compact,5 Manual,Manual,5.0
Kia Stinger GT,Car,Kia,South Korea,2017.0,4.8,34.0,271.0,1923.0,,,,,3.3 Litre V6 Twin Turbo,3.3,370.0,510.0,Front,Rear,4-door saloon,8 Speed Transmission,Other,8.0
Koenigsegg Agera,Car,Koenigsegg,Sweden,2010.0,3.0,30.0,420.0,1435.0,2.66,4.29,2.0,1.12,V8 Twinturbo,5.0,953.0,1100.0,Middle,Rear,Coupe,7 speed dual clutch,Dual-Clutch,7.0
Koenigsegg CC8S,Car,Koenigsegg,Sweden,2000.0,3.5,,390.0,1270.0,,,,,Supercharged DOHC 32-valve V8,4.7,664.0,746.0,Middle,Rear,Coupe,6-speed manual,Manual,6.0
Koenigsegg CCR,Car,Koenigsegg,Sweden,2004.0,3.2,32.0,395.0,1418.0,,,,,Supercharged V8,4.7,806.0,920.0,Middle,Rear,Coupe,6 speed,Other,6.0
Koenigsegg CCX,Car,Koenigsegg,Sweden,2006.0,3.8,,395.0,1456.0,,,,,twin turbo V8,4.7,806.0,920.0,Middle,Rear,Coupe,6 speed manual,Manual,6.0
Koenigsegg One:1,Car,Koenigsegg,Sweden,2014.0,3.3,,437.0,1340.0,2.66,4.29,2.0,1.12,Koenigsegg 5.0 L V8 Twin Turbo,5.0,1359.0,1371.0,Middle,Rear,Coupe,7 speed dual clutch automatic,Dual-Clutch,7.0
Koenigsegg Regera,Car,Koenigsegg,Sweden,2016.0,2.8,,410.0,1628.0,2.66,4.56,2.05,1.11,V8 Twin Turbo,5.0,1500.0,2000.0,Middle,Rear,Convertible,,Other,
Laguna Coupé V6 3.0 dci,Car,Renault,France,2008.0,7.3,,242.0,1705.0,,,,,"Diesel turbo, 6 cylindres",3.0,238.0,450.0,Front,Front,Coupe,6 automated,Other,6.0
Laguna Grandtour GT 2.0 dCi,Car,Renault,France,2008.0,9.4,,213.0,1563.0,,,,,inline4 16V Turbo diesel,2.0,178.0,400.0,Front,All,Estate/wagon,6 speed stick shift,Other,6.0
Laguna Grandtour GT 2.0T,Car,Renault,France,2008.0,7.6,,227.0,1488.0,,,,,"4 cylinders, 16 valves turbo with twin scroll",2.0,204.0,300.0,Front,Front,Estate/wagon,6 manual,Manual,6.0
Lamborghini Aventador LP700-4,Car,Lamborghini,Italy,2011.0,2.9,32.0,354.0,1797.0,2.7,4.78,2.27,1.14,"V12, 48 valve",6.5,700.0,690.0,Middle,All,Coupe,7 speed ISR,Other,7.0
Lamborghini Aventador S,Car,Lamborghini,Italy,2017.0,2.9,31.0,350.0,1808.0,,,,,naturally aspirated V12,6.5,740.0,690.0,Middle,All,Coupe,ISR gearbox with 7-speeds,Other,7.0
Lamborghini Aventador SVJ,Car,Lamborghini,Italy,2018.0,2.8,30.0,354.0,1781.0,,,,,V12 DOHC 48 valve,6.5,770.0,720.0,Middle,All,Coupe,7 speed single-clutch,Other,7.0
Lamborghini Countach 5000 QV,Car,Lamborghini,Italy,1985.0,4.8,,298.0,1632.0,,,,,"V12, n/a",5.2,455.0,500.0,Middle,Rear,Coupe,5 manual,Manual,5.0
Lamborghini Countach LP400S,Car,Lamborghini,Italy,1978.0,5.9,,275.0,1360.0,,,,,V12,3.9,359.0,285.0,Middle,Rear,Coupe,5 speed manual,Manual,5.0
Lamborghini Diablo,Car,Lamborghini,Italy,1995.0,4.5,37.0,328.0,1596.0,,,,,V12,5.7,492.0,580.0,Middle,Rear,Coupe,5 speed,Other,5.0
Lamborghini Diablo 6.0 VT,Car,Lamborghini,Italy,2000.0,3.9,,335.0,1633.0,,,,,48 valve V12,6.0,549.0,620.0,Middle,All,Coupe,5 speed manual,Manual,5.0
Lamborghini Diablo GT,Car,Lamborghini,Italy,1999.0,4.2,37.0,338.0,1520.0,,,,,"V12, 48v",6.0,575.0,630.0,Middle,Rear,Coupe,5,Other,5.0
Lamborghini Diablo SV,Car,Lamborghini,Italy,1998.0,3.8,,329.0,1530.0,,,,,V12,5.7,530.0,605.0,Middle,All,Coupe,5-Speed Manual,Manual,5.0
Lamborghini Diablo VT,Car,Lamborghini,Italy,1993.0,4.6,37.0,325.0,1737.0,,,,,V12,5.7,492.0,580.0,Middle,All,Coupe,5 speed,Other,5.0
Lamborghini Diablo VT Roadster,Car,Lamborghini,Italy,1998.0,3.9,37.0,332.0,1625.0,,,,,"V12, 48 valves, 5707 cc",,530.0,580.0,Middle,Rear,Convertible,5,Other,5.0
Lamborghini Gallardo,Car,Lamborghini,Italy,2003.0,4.0,34.0,309.0,1613.0,,,,,V10,5.0,500.0,510.0,Middle,All,Coupe,6 speed,Other,6.0
Lamborghini Gallardo (520 PS),Car,Lamborghini,Italy,2006.0,4.0,36.0,315.0,1634.0,2.56,4.3,1.9,1.17,V10,5.0,520.0,510.0,Middle,All,Coupe,6 speed,Other,6.0
Lamborghini Gallardo LP560-4,Car,Lamborghini,Italy,2008.0,3.6,32.0,325.0,1644.0,,,,,Naturally-aspirated DOHC 90° 40-valve V10,5.2,560.0,540.0,Middle,All,Coupe,unknown,Other,
Lamborghini Gallardo SE,Car,Lamborghini,Italy,2005.0,4.2,,315.0,1640.0,,,,,V10,5.0,520.0,510.0,Middle,All,Coupe,6,Other,6.0
Lamborghini Gallardo Spyder,Car,Lamborghini,Italy,2006.0,4.2,35.0,314.0,1760.0,,,,,V10,5.0,520.0,510.0,Middle,All,Convertible,6,Other,6.0
Lamborghini Huracan LP 610-4,Car,Lamborghini,Italy,2014.0,2.8,30.0,328.0,1552.0,2.62,4.46,2.24,1.17,"V10 40 valve DOHC, direct injection",5.2,610.0,560.0,Middle,All,Coupe,7 speed automatic,Automatic,7.0
Lamborghini Huracan Spyder,Car,Lamborghini,Italy,2017.0,3.4,,324.0,1650.0,,,,,V10,5.2,610.0,560.0,Middle,All,Convertible,7 speed PDK,Other,7.0
Lamborghini Huracán Evo,Car,Lamborghini,Italy,2019.0,2.6,30.0,328.0,1665.0,,4.52,1.93,1.17,Naturally aspirated V10,5.2,640.0,600.0,Middle,All,Coupe,7 speed dual clutch automatic,Dual-Clutch,7.0
Lamborghini Huracán Evo RWD,Car,Lamborghini,Italy,2020.0,3.3,32.0,325.0,1389.0,,,,,V10 naturally aspirated,5.2,610.0,560.0,Middle,Rear,Coupe,7 speed dual clutch automatic,Dual-Clutch,7.0
Lamborghini Huracán LP 580-2,Car,Lamborghini,Italy,2016.0,3.4,,320.0,1389.0,2.62,4.46,2.24,1.17,V10,5.2,580.0,540.0,Middle,Rear,Coupe,7 speeds dual-clutch,Dual-Clutch,7.0
Lamborghini Huracán STO,Car,Lamborghini,Italy,2020.0,3.0,29.0,314.0,1537.0,,,,,V10,5.2,640.0,565.0,Middle,Rear,Coupe,7 speed dual clutch automatic,Dual-Clutch,7.0
Lamborghini Huracán Tecnica,Car,Lamborghini,Italy,2022.0,3.2,32.0,325.0,1573.0,,,,,V10,5.2,640.0,565.0,Middle,Rear,Coupe,7 speed dual clutch automatic,Dual-Clutch,7.0
Lamborghini Jalpa 3500,Car,Lamborghini,Italy,1982.0,5.5,46.0,256.0,1511.0,,,,,"V8, 16v, DOHC",3.5,259.0,231.0,Middle,Rear,Coupe,5M,Other,5.0
Lamborghini Miura P400SV,Car,Lamborghini,Italy,1971.0,6.7,,290.0,1306.0,,,,,V12 n/a 24V DOHC,3.9,385.0,400.0,Middle,Rear,Coupe,5 speed stick,Other,5.0
Lamborghini Murcielago,Car,Lamborghini,Italy,2002.0,3.6,,330.0,1819.0,,,,,V12,6.2,580.0,650.0,Middle,All,Coupe,6 speed,Other,6.0
Lamborghini Murcielago LP640,Car,Lamborghini,Italy,2006.0,3.2,34.0,340.0,1841.0,2.67,4.61,2.06,1.14,V12,6.5,640.0,660.0,Middle,All,Coupe,6,Other,6.0
Lamborghini Urraco P250,Car,Lamborghini,Italy,1976.0,6.7,,240.0,1100.0,,,,,L240 V8,2.5,223.0,230.0,Middle,Rear,Coupe,5-Speed Manual,Manual,5.0
Lamborghini Urus,Car,Lamborghini,Italy,2018.0,3.1,31.0,306.0,2410.0,,,,,V8 Twin Turbo,4.0,650.0,850.0,Front,All,SUV/truck,8-speed ZF 8HP automatic,Automatic,8.0
Lamborghini Urus Performante,Car,Lamborghini,Italy,2023.0,3.2,31.0,306.0,2197.0,,,,,V8 Twin Turbo,4.0,666.0,850.0,Front,All,SUV/truck,8 Speed ZF 8HP Auto,Other,8.0
Lancer Evo IX FQ-320,Car,Mitsubishi,Japan,2005.0,4.5,,253.0,1400.0,,,,,inline4 16V DOHC Turbo,2.0,331.0,414.0,Front,All,4-door saloon,5 Manual,Manual,5.0
Lancer Evo IX FQ-340,Car,Mitsubishi,Japan,2006.0,4.5,,253.0,1400.0,,,,,inline 4 16V Turbo DOHC,2.0,350.0,435.0,Front,All,4-door saloon,6 manual,Manual,6.0
Lancer Evo IX FQ-360,Car,Mitsubishi,,2006.0,3.9,,258.0,1420.0,,,,,Turbocharged DOHC 16-valve Inline-4,2.0,371.0,492.0,Front,All,4-door saloon,6-speed manual,Manual,6.0
Lancer Evo VI GSR Tommi Makin..,Car,Mitsubishi,Japan,1999.0,5.0,,240.0,1365.0,,,,,I4 Turbo DOHC,2.0,280.0,373.0,Front,All,4-door saloon,5 speed manual,Manual,5.0
Lancer Evo VII FQ-300,Car,Mitsubishi,Japan,,,,,,,,,,Inline 4 turbo,2.0,309.0,407.0,Front,All,4-door saloon,5 speed manual,Manual,5.0
Lancer Evo VIII FQ-300,Car,Mitsubishi,Japan,2003.0,5.1,,253.0,1410.0,,,,,inline 4 16V DOHC Turbo,2.0,305.0,407.0,Front,All,4-door saloon,6 speed manual,Manual,6.0
Lancer Evo VIII FQ-320 MR,Car,Mitsubishi,Japan,2005.0,4.7,,253.0,1400.0,,,,,inline 4 16V DOHC Turbo,2.0,331.0,305.0,Front,All,4-door saloon,6 speed manual,Manual,6.0
Lancer Evo VIII FQ-400,Car,Mitsubishi,Japan,2005.0,3.6,,282.0,1483.0,,,,,inline4 16V Turbo,2.0,411.0,481.0,Front,All,4-door saloon,6 speed stick shift,Other,6.0
Lancer Evo VIII GSR MR,Car,Mitsubishi,Japan,,,,,,,,,,Inline 4 turbo,2.0,280.0,392.0,Front,All,4-door saloon,6 speed manual,Manual,6.0
Lancer Evo VIII RS 5MT,Car,Mitsubishi,Japan,2003.0,,,,1320.0,2.62,4.49,1.77,1.45,"4G63T, Inline 4, turbo, DOHC, 16 valves",2.0,280.0,392.0,Front,All,4-door saloon,5 speed manual,Manual,5.0
Lancer Evo VIII RS 6MT,Car,Mitsubishi,Japan,2003.0,,,,1350.0,2.62,4.49,1.77,1.45,"4G63T, Inline 4, turbo, DOHC, 16 valves",2.0,280.0,392.0,Front,All,4-door saloon,6 speed manual,Manual,6.0
