Vehicle Name,Type,Type Usage,Introduced Year,Country,Curb Weight (kg),Wheelbase (m),Long (m),Wide (m),High (m),0-100 kph (s),100-0 kph (s),Top Speed (s),Engine,Displacement (l),Power (ps),Power (bhp),Power (kw),Torque (Nm),Power/Weight (ps),Torque/Weight (Nm),Efficiency (ps per l/100 km),Trasmission,Layout
Lola  B12/60 Toyota,Car,Coupe,,United Kingdom,900.0,,,,,,,,V8 DOHC,3.4,532.0,525.0,391.0,,591.0,,,6 speed Sequential,"rear engine, rear wheel drive"
Lola B08/60 Aston Martin,Car,Coupe,,United Kingdom,900.0,,,,,,,,Aston Martin V12,5.9,659.0,650.0,485.0,725.0,732.0,806.0,,XTrac Type 529 6 speed Sequential,"middle engine, rear wheel drive"
Lola B08/80 Judd,Car,Coupe,,United Kingdom,825.0,,,,,,,,V8 DOHC,3.4,517.0,510.0,380.0,470.0,627.0,570.0,,6 speed Sequential,"middle engine, rear wheel drive"
Lola B10/60 Toyota,Car,Coupe,,United Kingdom,900.0,,,,,,,,V8 DOHC,3.4,532.0,525.0,391.0,,591.0,,,6 speed Sequential,"rear engine, rear wheel drive"
Lola T282,Car,Convertible,,United Kingdom,700.0,,,,,,,,Ford Cosworth DFV 3.0L V8,3.0,451.0,445.0,332.0,339.0,645.0,484.0,,5-speed Manual,"middle engine, rear wheel drive"
Lola-Aston Martin B09/60,Car,Coupe,,United Kingdom,900.0,,,,,,,,V12 DOHC,5.9,659.0,650.0,485.0,770.0,732.0,856.0,,6 speed Sequential,"middle engine, rear wheel drive"
Lotus  Exige S Type 72,Car,Coupe,2009.0,United Kingdom,935.0,,,,,4.7,,,Inline 4,1.8,238.0,235.0,175.0,,255.0,,,6 Speed,"middle engine, rear wheel drive"
Lotus 2-Eleven,Car,Open-wheeler,2007.0,United Kingdom,776.0,,,,,4.3,,241.0,4 cyl charger,1.8,256.0,252.0,188.0,242.0,329.0,312.0,,6-speed,"middle engine, rear wheel drive"
Lotus 3-Eleven Race,Car,Open-wheeler,2016.0,United Kingdom,979.0,,,,,3.0,34.0,290.0,"3.5 litre V6, 24 valve, supercharged",3.5,466.0,460.0,343.0,525.0,476.0,536.0,,6 speed sequential gearbox with paddle shift,"middle engine, rear wheel drive"
Lotus 340R,Car,Open-wheeler,2000.0,United Kingdom,675.0,,,,,5.4,,213.0,4 cylinder 16 valve,1.8,179.0,177.0,132.0,171.0,266.0,253.0,,5,"middle engine, rear wheel drive"
Lotus Elan,Car,Convertible,1990.0,United Kingdom,1080.0,,,,,6.5,40.0,221.0,4,1.6,167.0,165.0,123.0,201.0,158.0,190.0,12.0,5,"front engine, front wheel drive"
Lotus Elise 1.6,Car,Convertible,2011.0,United Kingdom,900.0,,,,,7.2,35.0,204.0,Inline-4 16V DOHC n/a,1.6,136.0,134.0,100.0,160.0,151.0,178.0,11.0,6-Speed Manual,"middle engine, rear wheel drive"
Lotus Elise 111R,Car,Convertible,2004.0,United Kingdom,896.0,,,,,5.5,,243.0,Toyota Straight 4,1.8,192.0,189.0,141.0,180.0,216.0,202.0,18.0,6,"front engine, rear wheel drive"
Lotus Elise 111S (Mk I),Car,Coupe,1999.0,United Kingdom,773.0,,,,,5.4,39.0,216.0,4,1.8,147.0,145.0,108.0,174.0,190.0,225.0,18.0,5,"middle engine, rear wheel drive"
Lotus Elise 135R,Car,Convertible,2001.0,United Kingdom,780.0,,,,,5.4,,218.0,Inline 4 16 valve,1.8,137.0,135.0,101.0,175.0,175.0,224.0,,5 speed manual,"front engine, rear wheel drive"
Lotus Elise Cup 250 (Mk III),Car,Coupe,2016.0,United Kingdom,931.0,,,,,,,,"1.8 litre DOHC 4 cylinder, dual VVT-i, 16-valve with chargecooled supercharger",1.8,246.0,243.0,181.0,250.0,265.0,269.0,,6 speed manual gearbox with sports ratios,"middle engine, rear wheel drive"
Lotus Elise S,Car,Coupe,2012.0,United Kingdom,951.0,,,1.72,1.12,5.2,34.0,241.0,Supercharged I4,1.8,217.0,214.0,160.0,249.0,231.0,265.0,16.0,6-Speed Manual,"middle engine, rear wheel drive"
Lotus Elise S Club Racer,Car,Convertible,,United Kingdom,905.0,2.3,3.82,1.85,1.12,4.6,,234.0,,1.8,220.0,217.0,162.0,250.0,243.0,276.0,,6-Speed,"middle engine, rear wheel drive"
Lotus Elise S1,Car,Convertible,,United Kingdom,733.0,2.3,3.73,1.7,1.2,5.5,,203.0,Inline 4 16 valve,1.8,120.0,118.0,88.0,165.0,164.0,226.0,13.0,5 speed manual,"middle engine, rear wheel drive"
Lotus Elise S2,Car,Convertible,2006.0,United Kingdom,877.0,,,,,5.9,,205.0,naturally aspirated R4,1.8,136.0,134.0,100.0,172.0,155.0,196.0,,5 speed,"middle engine, rear wheel drive"
Lotus Elise S2 111S,Car,Coupe,2002.0,United Kingdom,806.0,,,,,5.1,,213.0,Inline-4 16v DOHC VVC,1.8,158.0,156.0,116.0,175.0,196.0,217.0,,5,"middle engine, rear wheel drive"
Lotus Elise SC,Car,Convertible,2008.0,United Kingdom,926.0,,,,,5.0,37.0,240.0,4cyl 1796cc,1.8,220.0,217.0,162.0,212.0,239.0,231.0,21.0,6 speed,"middle engine, rear wheel drive"
Lotus Elise Sport 220 (Mk III),Car,Convertible,,United Kingdom,914.0,,,,,,,,Inline 4 16 valve DOHC,1.8,220.0,217.0,162.0,,241.0,,,6 speed manual,"middle engine, rear wheel drive"
Lotus Emira 3.5,Car,Coupe,2021.0,United Kingdom,1482.0,,,,,4.5,32.0,290.0,3.5-liter supercharged Toyota V-6,3.5,406.0,400.0,298.0,430.0,274.0,290.0,33.0,"Manual, DCT","middle engine, rear wheel drive"
Lotus Esprit GT3,Car,Coupe,1996.0,United Kingdom,1240.0,,,,,4.8,,264.0,4 cylinder 16 valve,2.2,243.0,240.0,179.0,293.0,197.0,237.0,17.0,5,"middle engine, rear wheel drive"
Lotus Esprit S1,Car,Coupe,1975.0,United Kingdom,1033.0,,,,,8.1,,222.0,16 valve Straght 4,2.0,162.0,160.0,119.0,190.0,165.0,193.0,13.0,5 speed manual,"middle engine, rear wheel drive"
Lotus Esprit S4s,Car,Coupe,,United Kingdom,1488.0,,,,,4.9,,260.0,Inline 4 turbo,2.2,288.0,284.0,212.0,393.0,208.0,284.0,16.0,6 speed manual,"middle engine, rear wheel drive"
Lotus Esprit Sport 300,Car,Coupe,1993.0,United Kingdom,1306.0,,,,,4.7,,272.0,4 cyl,2.2,306.0,302.0,225.0,389.0,246.0,312.0,,5,"middle engine, rear wheel drive"
Lotus Esprit Sport 350,Car,Coupe,1999.0,United Kingdom,1449.0,,,,,4.4,,282.0,"V8, Twin Turbo, 32v",3.5,354.0,349.0,260.0,400.0,264.0,298.0,20.0,5,"middle engine, rear wheel drive"
Lotus Esprit Turbo,Car,Coupe,1980.0,United Kingdom,1229.0,,,,,6.0,,245.0,"Inline 4, 16 valve turbo",2.2,213.0,210.0,157.0,271.0,180.0,230.0,15.0,5 speed manual,"middle engine, rear wheel drive"
Lotus Esprit Turbo HC,Car,Coupe,1987.0,United Kingdom,1280.0,,,,,5.7,,235.0,"S4, 16v, twin Dellorto 45 carbs, turbo",2.2,218.0,215.0,160.0,298.0,186.0,254.0,15.0,5M,"middle engine, rear wheel drive"
Lotus Esprit Turbo SE,Car,Coupe,1990.0,United Kingdom,1351.0,,,,,4.8,,270.0,"Inline 4, Turbocharged, 16v",2.2,268.0,264.0,197.0,353.0,209.0,276.0,22.0,5,"middle engine, rear wheel drive"
Lotus Esprit V8,Car,Coupe,,United Kingdom,1381.0,,,,,4.5,38.0,289.0,V8,3.5,355.0,350.0,261.0,400.0,258.0,291.0,21.0,5 speed,"middle engine, rear wheel drive"
Lotus Europa S,Car,Coupe,2006.0,United Kingdom,995.0,,,,,5.8,,242.0,"Inline 4, Turbocharged, 16v",2.0,200.0,197.0,147.0,272.0,201.0,273.0,,6,"middle engine, rear wheel drive"
Lotus Evora,Car,Coupe,2010.0,United Kingdom,1406.0,,,,,5.1,33.0,262.0,V6,3.5,280.0,276.0,206.0,350.0,200.0,250.0,20.0,6 manual,"middle engine, rear wheel drive"
Lotus Evora 400,Car,Coupe,2016.0,United Kingdom,1456.0,,,,,4.2,34.0,300.0,V6,3.5,406.0,400.0,298.0,410.0,282.0,285.0,27.0,,"middle engine, rear wheel drive"
Lotus Evora GT,Car,Coupe,2019.0,United Kingdom,1428.0,,,,,,,303.0,V6 supercharged,3.5,422.0,416.0,310.0,430.0,298.0,303.0,36.0,6 speed manual,"middle engine, rear wheel drive"
Lotus Evora S,Car,Coupe,2011.0,,1458.0,2.58,4.34,1.84,1.22,4.6,33.0,286.0,DOHC V6 VVT-I,3.5,351.0,346.0,258.0,400.0,243.0,277.0,18.0,6 speed manny,"middle engine, rear wheel drive"
Lotus Evora Sport 410,Car,Coupe,2016.0,United Kingdom,1411.0,,,,,,,298.0,V6 DOHC Supercharged,3.5,416.0,410.0,306.0,420.0,304.0,307.0,,6 Speed manual,"middle engine, rear wheel drive"
Lotus Exige,Car,Coupe,2004.0,United Kingdom,907.0,,,,,5.6,,237.0,"Inline 4, 16v",1.8,192.0,189.0,141.0,181.0,214.0,202.0,11.0,6,"middle engine, rear wheel drive"
Lotus Exige (Mk I),Car,Coupe,2000.0,United Kingdom,780.0,,,,,,,220.0,"4 cilynder, 16 valves",1.8,179.0,177.0,132.0,179.0,229.0,229.0,,5,"middle engine, rear wheel drive"
Lotus Exige 240R,Car,Coupe,2005.0,United Kingdom,941.0,,,,,5.2,,249.0,turbocharged R4,1.8,247.0,244.0,182.0,263.0,263.0,279.0,,6 speed manual,"middle engine, rear wheel drive"
Lotus Exige 410 Sport (Mk III),Car,Coupe,2018.0,United Kingdom,1147.0,,4.08,1.8,1.13,3.7,32.0,290.0,V6 DOHC Supercharged,3.5,416.0,410.0,306.0,420.0,371.0,375.0,35.0,6 Speed manual,"middle engine, rear wheel drive"
Lotus Exige Cup 260,Car,Coupe,2008.0,United Kingdom,890.0,,,,,4.1,,245.0,inline4 16V DOHC charger,2.0,260.0,256.0,191.0,236.0,292.0,265.0,,6 Speed Manual,"middle engine, rear wheel drive"
Lotus Exige Cup 380 (Mk III),Car,Coupe,2017.0,United Kingdom,1109.0,,,,,,,,"3.5 litre DOHC V6 VVT-i, 24 valve, with Harrop supercharger",3.5,381.0,375.0,280.0,410.0,343.0,370.0,,"6 speed manual gearbox with sports ratios, 6 speed automatic","middle engine, rear wheel drive"
Lotus Exige Cup 430 (Mk III),Car,Coupe,2017.0,United Kingdom,1093.0,,,,,3.3,,290.0,"V6, supercharger, DOHC, 24 valves, VVT",3.5,436.0,430.0,321.0,440.0,399.0,403.0,,6 speed manual,"middle engine, rear wheel drive"
Lotus Exige S,Car,Coupe,2005.0,United Kingdom,934.0,,,,,5.0,,240.0,4 cyl,1.8,222.0,219.0,163.0,215.0,237.0,230.0,16.0,6-Speed,"middle engine, rear wheel drive"
Lotus Exige S (V6),Car,Coupe,,United Kingdom,1180.0,,,,,3.8,33.0,279.0,Supercharged V6,3.5,350.0,345.0,257.0,400.0,307.0,351.0,29.0,6-Speed Manual,"middle engine, rear wheel drive"
Lotus Exige S 240,Car,Coupe,2008.0,United Kingdom,951.0,,,,,3.8,34.0,255.0,I4,1.8,240.0,237.0,177.0,230.0,253.0,243.0,16.0,6,"middle engine, rear wheel drive"
Lotus Exige S RGB,Car,Coupe,2010.0,United Kingdom,942.0,,,,,4.6,34.0,245.0,inline4 16V charged DOHC,1.8,260.0,256.0,191.0,236.0,278.0,252.0,19.0,6 speed manual,"middle engine, rear wheel drive"
Lotus Exige S Roadster,Car,Convertible,2012.0,United Kingdom,1158.0,,,,,4.0,33.0,233.0,"Supercharged V6, 24v",3.5,350.0,345.0,257.0,400.0,313.0,357.0,32.0,Toyota 6 speed manual,"middle engine, rear wheel drive"
Lotus Exige S1,Car,Coupe,,United Kingdom,745.0,,,,,4.5,,240.0,,2.0,274.0,270.0,201.0,,367.0,,,,"middle engine, rear wheel drive"
Lotus Exige Sport 380 Roadster,Car,Convertible,2016.0,United Kingdom,1135.0,,,,,4.3,33.0,233.0,"3.5 litre DOHC V6 VVT-i, 24 valve, with Harrop supercharger",3.5,380.0,375.0,279.0,410.0,335.0,361.0,24.0,6 speed manual,"middle engine, rear wheel drive"
Lotus Exige Sport 420,Car,Coupe,2021.0,United Kingdom,1175.0,,,,,3.9,36.0,286.0,V6,3.5,426.0,420.0,313.0,427.0,384.0,385.0,50.0,6 speed manual,"middle engine, rear wheel drive"
Lotus Exige V6 Cup,Car,Coupe,2013.0,United Kingdom,1014.0,2.37,4.08,1.8,1.13,4.0,,274.0,"DOHC V6, 24 valve",3.5,350.0,345.0,257.0,400.0,345.0,394.0,,6 speed manual,"middle engine, rear wheel drive"
Lucid Air Grand Touring,Car,4-door saloon,2021.0,United States,2388.0,,,,,,,,2 electric motors,,811.0,800.0,597.0,1200.0,340.0,503.0,,1 speed,"middle engine, all wheel drive"
MG MGA Twin-Cam Roadster,Car,Convertible,1960.0,United Kingdom,997.0,,,,,12.9,,179.0,Inline-4,1.6,109.0,108.0,81.0,104.0,110.0,105.0,8.0,4-speed manual,"front engine, rear wheel drive"
MG MGF 1.8i,Car,Convertible,1995.0,United Kingdom,1073.0,,,,,8.7,,198.0,4 cyl 8 valve,1.8,120.0,118.0,88.0,165.0,111.0,154.0,,5,"middle engine, rear wheel drive"
MG MGF 1.8i vvc,Car,Convertible,1995.0,United Kingdom,1070.0,,,,,7.7,,209.0,4 cylinders variable valve control,1.8,145.0,143.0,107.0,,136.0,,,5,"middle engine, rear wheel drive"
MG TF 160,Car,Convertible,2002.0,United Kingdom,1115.0,,,,,6.9,,221.0,4 cylinder 16 valve VVC,1.8,157.0,155.0,115.0,174.0,141.0,156.0,,5,"middle engine, rear wheel drive"
MG X-Power SV,Car,Coupe,,United Kingdom,1543.0,,,,,5.2,,266.0,V8,4.6,320.0,316.0,235.0,427.0,207.0,277.0,,6,"front engine, rear wheel drive"
MG Xpower SV-R,Car,Coupe,,United Kingdom,1580.0,,,,,5.9,,271.0,V8 n/a,5.0,385.0,380.0,283.0,510.0,244.0,323.0,,5,"front engine, rear wheel drive"
MG ZR 160,Car,Compact,,United Kingdom,1145.0,,,,,7.2,38.0,210.0,"4 cylindres, 16 valves",1.8,159.0,157.0,117.0,178.0,142.0,159.0,17.0,5,"front engine, front wheel drive"
MG ZS 180,Car,4-door saloon,2001.0,United Kingdom,1285.0,,,,,7.3,,224.0,2.5 litre V6 (six cylinders),2.5,180.0,177.0,132.0,,140.0,,,,"front engine, rear wheel drive"
MG ZS EV Standard Range,Car,SUV/truck,2021.0,China,,,,,,,,,E-motor,,177.0,175.0,130.0,280.0,,,,1 speed,"front engine, front wheel drive"
MG ZT 260,Car,4-door saloon,2005.0,United Kingdom,1774.0,,,,,7.0,,250.0,V8 n/a,4.6,260.0,256.0,191.0,410.0,147.0,231.0,,5,"front engine, rear wheel drive"
MS8 Streamliner 50th Annivers..,Car,Coupe,2007.0,Australia,1102.0,,,,,3.0,,300.0,V8,5.7,477.0,470.0,350.0,660.0,432.0,599.0,,6,"front engine, rear wheel drive"
Mahindra Scorpio-N Diesel,Car,SUV/truck,2022.0,India,,,,,,,,,Inline 4 diesel,2.2,175.0,172.0,129.0,370.0,,,,6 speed manual,"front engine, front wheel drive"
Manor MRT05,Car,Open-wheeler,,United Kingdom,,,,,,,,,Mercedes V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Marcos TSO GT2,Car,Coupe,2006.0,United Kingdom,1172.0,,,,,4.0,,300.0,V8,5.7,475.0,469.0,349.0,536.0,405.0,457.0,,5,"front engine, rear wheel drive"
Maserati 300 S (250 PS),Car,Convertible,,Italy,780.0,,,,,,,,3.0 L Maserati I6,3.0,250.0,247.0,184.0,245.0,321.0,314.0,,4-speed manual,"front engine, rear wheel drive"
Maserati 3200 GT,Car,Coupe,1998.0,Italy,1620.0,,,,,4.9,38.0,280.0,"V8, Turbocharged, 32v",3.2,370.0,365.0,272.0,491.0,230.0,305.0,21.0,6,"front engine, rear wheel drive"
Maserati 450 S Coupe (400 PS),Car,Coupe,,Italy,1183.0,,,,,,,,4.5L Maserati V8,4.5,399.0,394.0,294.0,451.0,338.0,381.0,,5-speed Manual,"front engine, rear wheel drive"
Maserati 450 S Spyder (400 PS),Car,Convertible,,Italy,1118.0,,,,,,,,4.5L Maserati V8,4.5,399.0,394.0,294.0,451.0,357.0,403.0,,5-speed Manual,"front engine, rear wheel drive"
Maserati Biturbo 2500 (200 PS),Car,Coupe,,Italy,,,,,,8.1,,210.0,V6,2.5,200.0,197.0,147.0,305.0,,,15.0,5 speed manual,"front engine, rear wheel drive"
Maserati Coupe Cambiocorsa,Car,Coupe,2002.0,Italy,1714.0,,,,,4.9,,285.0,"V8, 32v",4.2,390.0,385.0,287.0,451.0,235.0,272.0,22.0,6,"front engine, rear wheel drive"
Maserati Coupe GranSport,Car,Coupe,2004.0,Italy,1680.0,,,,,4.7,,290.0,V8,4.2,400.0,395.0,294.0,451.0,238.0,268.0,,6 speed,"front engine, rear wheel drive"
Maserati GT MC Stradale,Car,Coupe,2013.0,Italy,1800.0,2.94,4.93,1.9,1343.0,4.5,,303.0,V8 32 valves,4.7,460.0,454.0,338.0,520.0,256.0,289.0,,6 speed Auto,"front engine, rear wheel drive"
Maserati Ghibli Diesel,Car,Compact,2013.0,Italy,1835.0,3.0,4.97,1.95,1.46,6.3,,250.0,Turbodiesel V6,3.0,275.0,271.0,202.0,601.0,150.0,328.0,,ZF 8 speed automatic,"front engine, rear wheel drive"
Maserati Ghibli Trofeo,Car,4-door saloon,2020.0,Italy,2107.0,,,,,4.3,35.0,327.0,V8 Twin Turbo,3.8,580.0,572.0,427.0,730.0,282.0,355.0,34.0,8 speed automatic,"front engine, rear wheel drive"
Maserati GranCabrio,Car,Convertible,2009.0,Italy,2106.0,,4.88,1.92,1.38,5.0,37.0,283.0,V 8,4.7,440.0,434.0,324.0,490.0,215.0,240.0,21.0,6-speed,"front engine, rear wheel drive"
Maserati GranCabrio MC,Car,Convertible,2013.0,Italy,1870.0,2.94,4.93,1.92,1.35,4.9,,289.0,"90° V8, n/a, DOHC, 32v",4.7,460.0,453.0,338.0,510.0,246.0,273.0,,6 speed automatic,"front engine, rear wheel drive"
Maserati GranSport Spyder,Car,Convertible,2006.0,Italy,1680.0,,,,,5.0,,285.0,V 8 32 Valves,4.2,400.0,394.0,294.0,451.0,238.0,268.0,,6-speed cambiocorsa semiautomatic,"front engine, rear wheel drive"
Maserati GranTurismo,Car,Coupe,2007.0,Italy,1978.0,,,,,5.0,,285.0,V8,4.2,405.0,400.0,298.0,460.0,208.0,237.0,,6-Speed,"front engine, rear wheel drive"
Maserati GranTurismo S,Car,Coupe,2008.0,Italy,1941.0,,,,,4.5,,298.0,Naturally-aspirated DOHC 90° 32-valve V8,4.7,439.0,433.0,323.0,490.0,230.0,256.0,,6-speed MC-Shift,"front engine, rear wheel drive"
Maserati Levante Trofeo,Car,SUV/truck,2018.0,Italy,2384.0,,,,,3.6,40.0,304.0,Ferrari F154 Twin Turbo V8,3.8,590.0,582.0,434.0,730.0,261.0,323.0,37.0,8-speed ZF 8HP automatic,"front engine, all wheel drive"
Maserati MC 12 corsa,Car,Coupe,2006.0,Italy,1150.0,,,,,3.4,,330.0,"12 cylinders, 48 valves",6.0,710.0,700.0,522.0,740.0,617.0,643.0,,,"middle engine, rear wheel drive"
Maserati MC12,Car,Convertible,2004.0,Italy,1335.0,2.8,5.14,2.1,1.21,3.8,,330.0,V12,6.0,632.0,624.0,465.0,652.0,474.0,488.0,,6 speed,"middle engine, rear wheel drive"
Maserati MC20,Car,Coupe,2021.0,Italy,1704.0,2.7,4.67,1.97,1.22,2.8,31.0,328.0,3.0-liter V6,3.0,630.0,621.0,463.0,729.0,393.0,455.0,39.0,"eight-speed, dual-clutch automatic transmission and a mechanical limited-slip differential.","middle engine, rear wheel drive"
Maserati Merak,Car,Coupe,1978.0,Italy,1450.0,,,,,7.2,,246.0,Naturally Aspirated V6,3.0,193.0,190.0,142.0,255.0,135.0,179.0,11.0,5-Speed Manual,"middle engine, rear wheel drive"
Maserati Quattroporte,Car,4-door saloon,2004.0,Italy,1930.0,,,,,5.1,,285.0,32 valve V8,4.2,400.0,394.0,294.0,451.0,207.0,234.0,21.0,6 speed manual,"front engine, rear wheel drive"
Maserati Quattroporte GTS,Car,4-door saloon,2013.0,Italy,1900.0,,,,,4.7,,310.0,Twin Turbo V8,3.8,530.0,523.0,390.0,710.0,279.0,374.0,,ZF 8 speed,"front engine, rear wheel drive"
Maserati Quattroporte S,Car,4-door saloon,2008.0,Italy,1990.0,,,,,5.4,,280.0,V8 32V n/a,4.7,431.0,425.0,317.0,490.0,217.0,246.0,,6 speed automatic,"front engine, rear wheel drive"
Maserati Quattroporte Sport GT,Car,4-door saloon,2006.0,Italy,1860.0,,,,,5.2,,275.0,"V8, 32v",4.2,400.0,395.0,294.0,451.0,215.0,242.0,,6,"front engine, rear wheel drive"
Maserati Tipo 151 (360 PS),Car,Coupe,,Italy,975.0,,,,,,,,Maserati 3.9L V8,3.9,360.0,355.0,265.0,,369.0,,,5-speed Manual,"front engine, rear wheel drive"
Maserati Tipo 151/2,Car,Coupe,,Italy,1040.0,,,,,,,,Maserati 4.9L V8,4.9,430.0,424.0,316.0,,413.0,,,5-speed Manual,"front engine, rear wheel drive"
Matra-Simca Bagheera X,Car,Coupe,1973.0,France,1015.0,2.37,4.01,1.74,1.22,12.5,,185.0,R4,1.4,90.0,89.0,66.0,122.0,89.0,120.0,,4-Speed-Manual,"middle engine, rear wheel drive"
Matra-Simca MS670,Car,Convertible,,,700.0,,,,,,,,3.0L Matra MS73 60º V12,3.0,450.0,444.0,331.0,,643.0,,,Matra 5-speed Manual,"middle engine, rear wheel drive"
Maybach S 580,Car,4-door saloon,2021.0,Germany,2459.0,,,,,,,250.0,V8 Biturbo Mild Hybrid,4.0,503.0,496.0,370.0,700.0,205.0,285.0,41.0,9 speed automatic,"front engine, all wheel drive"
Mazda 2 1.5 MZR,Car,Compact,2007.0,Japan,1035.0,,,,,10.4,,188.0,"Inline 4, 16v",1.5,103.0,102.0,76.0,137.0,100.0,132.0,,5,"front engine, front wheel drive"
Mazda 3  2.5 (BP),Car,Compact,2019.0,Japan,1464.0,,,,,,,211.0,DOHC I4,2.5,190.0,187.0,139.0,252.0,135.0,180.0,25.0,"6-speed manual, 6-speed automatic","front engine, front wheel drive"
Mazda 3 2.2 CD,Car,Compact,2009.0,Japan,1485.0,,,,,7.9,,213.0,inline4 16V DOHC Turbo Diesel,2.2,185.0,182.0,136.0,400.0,125.0,269.0,,6-Speed manuell,"front engine, front wheel drive"
Mazda 3 MPS,Car,Compact,2006.0,Japan,1485.0,,,,,6.1,,250.0,4cyl Turbo,2.3,260.0,256.0,191.0,380.0,179.0,262.0,23.0,6,"front engine, front wheel drive"
Mazda 3 MPS (Mk II),Car,Compact,2009.0,Japan,1470.0,2.64,4.5,1.77,1.46,6.1,36.0,250.0,inline 4 16V DOHC Turbo,2.3,260.0,256.0,191.0,380.0,177.0,260.0,17.0,6 speed manual,"front engine, front wheel drive"
Mazda 3 Sport 2.0,Car,Compact,2003.0,Japan,1310.0,,,,,9.0,,200.0,"Inline 4, 16v",2.0,150.0,148.0,110.0,187.0,115.0,143.0,,5,"front engine, front wheel drive"
Mazda 6 2.2D,Car,4-door saloon,2012.0,Japan,1520.0,2.83,4.87,1.84,1.45,8.9,35.0,211.0,"Inline 4, turbodiesel, Skyatctiv-D, 16 valves, DOHC",2.2,150.0,148.0,110.0,380.0,103.0,260.0,25.0,"6 speed manual, 6 speed automatic","front engine, front wheel drive"
Mazda 6 2.5 SkyActiv-G,Car,4-door saloon,2012.0,Japan,1435.0,2.83,4.87,1.84,1.45,7.6,,223.0,"I4, n/a, Atkinson cycle, direct injection, 16 valves, DOHC",2.5,192.0,189.0,141.0,256.0,134.0,178.0,,6 speed automatic or 6 speed manual,"front engine, front wheel drive"
Mazda 6 MPS,Car,4-door saloon,2006.0,Japan,1616.0,,,,,6.1,,240.0,"Inline 4, Turbocharged, 16v",2.3,260.0,256.0,191.0,380.0,161.0,235.0,,6,"front engine, all wheel drive"
Mazda 717C,Car,Coupe,,Japan,789.0,,,,,,,,Mazda 13B 1.3L 2-Rotor,1.3,310.0,306.0,228.0,270.0,393.0,342.0,,5-speed Manual,"middle engine, rear wheel drive"
Mazda 767,Car,Coupe,,Japan,867.0,,,,,,,,Mazda 13J 2.6L 4-Rotor,2.6,600.0,592.0,441.0,529.0,692.0,610.0,,5-speed Manual,"middle engine, rear wheel drive"
Mazda CX-5 2.0 AWD (Mk I),Car,SUV/truck,2011.0,Japan,1450.0,2.7,4.56,1.84,1.71,10.5,,197.0,"Inline 4, n/a, Skyactiv, direct injection, 16 valves, DOHC",2.0,160.0,158.0,118.0,208.0,110.0,143.0,,"6 speed manual, 6 speed automatic","front engine, rear wheel drive"
Mazda Cronos 2.0,Car,4-door saloon,1991.0,Japan,,,,,,,,,Inline 4,2.0,160.0,158.0,118.0,180.0,,,,5 speed manual,"front engine, front wheel drive"
Mazda Efini MS6 2.0,Car,4-door saloon,1991.0,Japan,,,,,,,,,Inline 4,2.0,160.0,158.0,118.0,180.0,,,,5 speed manual,"front engine, front wheel drive"
Mazda Eunos Cosmo 20B CCS,Car,Coupe,1990.0,Japan,1640.0,2.75,4.82,1.8,1.31,,,,"Triple rotor wankel, twin sequential turbo",2.0,280.0,276.0,206.0,402.0,173.0,249.0,,4 speed automatic,"front engine, rear wheel drive"
Mazda Eunos Presso,Car,Coupe,,Japan,,,,,,,,,V6,1.8,140.0,138.0,103.0,157.0,,,,5 speed manual or 4 speed automatic,"front engine, front wheel drive"
Mazda Familia Astina 1800,Car,4-door saloon,1989.0,Japan,,,,,,,,,Inline 4,1.8,135.0,133.0,99.0,157.0,,,,5 speed manual,"front engine, front wheel drive"
Mazda MPV,Car,Van,,Japan,,,,,,,,,Inline-4,2.3,245.0,242.0,180.0,350.0,,,,,"front engine, front wheel drive"
Mazda MPV 3.0,Car,Van,1991.0,Japan,,,,,,,,,Inline 4,3.0,155.0,153.0,114.0,231.0,,,,4 speed automatic,"front engine, rear wheel drive"
Mazda MX-3 1.8,Car,Coupe,1991.0,Japan,1165.0,,,,,9.6,41.0,206.0,"V6, 24v",1.8,133.0,131.0,98.0,157.0,115.0,136.0,12.0,5 speed manual,"front engine, front wheel drive"
Mazda MX-5 (Mk II 1.8),Car,Convertible,,Japan,1115.0,2.27,3.98,1.68,1.23,7.8,38.0,205.0,inline-4 DOHC,1.8,142.0,140.0,104.0,162.0,133.0,151.0,15.0,5 speed manual,"front engine, rear wheel drive"
Mazda MX-5 1.5 (Mk IV),Car,Convertible,2015.0,Japan,1042.0,,,,,7.6,36.0,204.0,Inline 4 16 valve,1.5,131.0,129.0,96.0,150.0,128.0,147.0,18.0,6 speed manual,"front engine, rear wheel drive"
Mazda MX-5 1.6 (Mk I),Car,Convertible,1990.0,Japan,1000.0,,,,,9.1,52.0,195.0,4 cylinder,1.6,117.0,115.0,86.0,136.0,120.0,139.0,12.0,5 speed manual,"front engine, rear wheel drive"
Mazda MX-5 1.8 (Mk I),Car,Convertible,1996.0,Japan,1076.0,2.27,3.95,1.68,1.22,9.6,39.0,197.0,Line 4 DOHC,1.8,135.0,133.0,99.0,155.0,126.0,145.0,14.0,5 speed manual,"front engine, rear wheel drive"
Mazda MX-5 1.8 (Mk II 150 PS),Car,Convertible,2001.0,Japan,1085.0,,,,,,,195.0,NA I4,1.8,157.0,155.0,116.0,169.0,145.0,156.0,,5 speed manual,"front engine, rear wheel drive"
