Lap Time,Driver,PS/KG,Track Name,Vehicle Name
20.07,unknown,147/886,Motovision Handling Course,Opel Speedster
19.71,unknown,200/932,Motovision Handling Course,Opel Speedster Turbo
19.72,unknown,325/1435,Motovision Handling Course,Porsche 911 Carrera (997)
18.43,unknown,355/1547,Motovision Handling Course,Porsche 911 Carrera 4S (997)
19.55,unknown,355/1470,Motovision Handling Course,Porsche 911 Carrera S (997)
19.49,unknown,380/1398,Motovision Handling Course,Porsche 911 GT3 (996 facelift)
19.61,unknown,360/1379,Motovision Handling Course,Porsche 911 GT3 (996)
19.8,unknown,240/1379,Motovision Handling Course,Porsche Boxster (987)
19.73,unknown,295/1403,Motovision Handling Course,Porsche Cayman S (987)
20.76,unknown,160/1215,Motovision Handling Course,Seat Ibiza Cupra TDI (Mk III)
20.91,unknown,130/1220,Motovision Handling Course,Skoda Fabia RS (Mk I)
20.8,unknown,200/1375,Motovision Handling Course,Skoda Octavia RS (1Z)
18.59,unknown,280/1500,Motovision Handling Course,Subaru Impreza WRX STi
20.11,unknown,250/1574,Motovision Handling Course,VW Golf R32 (Mk V)
20.33,unknown,299/1677,Motovision Handling Course,Volvo S60 R
19.28,unknown,343/1220,Motovision Handling Course,Wiesmann Roadster MF3 SMG
19.88,unknown,286/830,Motovision Handling Course,Yes Roadster
58.72,unknown,240/1046,Motown Mile,Alfa Romeo 4C
57.01,unknown,558/1990,Motown Mile,Aston Martin Rapide S
55.18,unknown,550/1622,Motown Mile,Audi R8 V10 5.2 FSI Plus
56.83,unknown,450/1686,Motown Mile,Audi RS5 (8T3 facelift)
59.27,unknown,306/1581,Motown Mile,BMW 435i (F32)
58.54,unknown,326/1532,Motown Mile,BMW M235i
55.53,unknown,431/1604,Motown Mile,BMW M3 (F80)
57.47,unknown,431/1600,Motown Mile,BMW M4
55.89,unknown,575/1850,Motown Mile,BMW M6 Coupe Competition
58.75,unknown,560/1944,Motown Mile,BMW M6 Gran Coupe
56.83,unknown,432/1751,Motown Mile,Camaro SS 1LE
54.66,unknown,507/1702,Motown Mile,Chevrolet Camaro Z/28
55.86,unknown,588/1838,Motown Mile,Chevrolet Camaro ZL1
54.8,unknown,461/1566,Motown Mile,Chevrolet Corvette Stingray
57.43,unknown,421/1800,Motown Mile,Chevrolet SS
56.37,unknown,717/1960,Motown Mile,Dodge Challenger SRT-8 Hellcat
51.17,Chris Winkler,654/1539,Motown Mile,Dodge Viper ACR (Mk V)
52.36,unknown,654/-,Motown Mile,Dodge Viper T/A
57.76,unknown,585/-,Motown Mile,E 63 AMG S T-Modell
51.92,unknown,605/1453,Motown Mile,Ferrari 458 Speciale
52.97,unknown,740/1774,Motown Mile,Ferrari F12 Berlinetta
62.8,unknown,180/1225,Motown Mile,Ford Fiesta ST
58.39,unknown,450/1650,Motown Mile,Ford Mustang Boss 302
56.81,unknown,426/1690,Motown Mile,Ford Mustang GT (Mk VI 426 PS)
56.19,unknown,659/1750,Motown Mile,Ford Mustang Shelby GT500
56.37,unknown,550/1665,Motown Mile,Jaguar F-Type R Coupe
58.77,unknown,380/1678,Motown Mile,Jaguar F-Type V6 S
55.84,unknown,495/1665,Motown Mile,Jaguar F-Type V8 S
56.33,unknown,550/1987,Motown Mile,Jaguar XFR-S (Mk I facelift)
55.48,unknown,560/1611,Motown Mile,Lexus LFA
56.08,unknown,477/1817,Motown Mile,Lexus RC F
57.9,unknown,360/1507,Motown Mile,Mercedes-Benz CLA 45 AMG
58.68,unknown,585/1995,Motown Mile,Mercedes-Benz S63 AMG Coupe
59.98,unknown,218/1160,Motown Mile,Mini Cooper JCW GP (facelift)
53.76,unknown,550/1736,Motown Mile,Nissan GT-R (R35 550 PS)
51.93,unknown,600/1746,Motown Mile,Nissan GT-R Nismo (R35)
55.03,unknown,400/1415,Motown Mile,Porsche 911 Carrera S (991)
52.18,unknown,476/1451,Motown Mile,Porsche 911 GT3 (991)
53.02,unknown,520/1607,Motown Mile,Porsche 911 Turbo (991)
53.02,unknown,560/1592,Motown Mile,Porsche 911 Turbo S (991)
58.1,unknown,570/2266,Motown Mile,Porsche Cayenne Turbo S
56.73,unknown,325/1382,Motown Mile,Porsche Cayman S (981)
53.66,unknown,631/1639,Motown Mile,SLS AMG Black Series
54.55,unknown,649/1512,Motown Mile,SRT Viper
59.46,unknown,309/1536,Motown Mile,Subaru WRX STI
60.35,unknown,230/1406,Motown Mile,VW Golf GTI (Mk VII 230 PS)
76.85,Kimi Räikkönen,-/-,Mugello,Alfa Romeo C39
77.22,Antonio Giovinazzi,-/-,Mugello,Alfa Romeo C39
76.85,Daniil Kvyat,-/-,Mugello,AlphaTauri AT01
77.12,Pierre Gasly,-/-,Mugello,AlphaTauri AT01
138.35,Jeremy Clarkson,608/1902,Mugello,Aston Martin DB11
138.79,Richard Hammond,717/1960,Mugello,Dodge Challenger SRT-8 Hellcat
143.0,unknown,295/1456,Mugello,Ferrari 348TB
129.8,unknown,478/1283,Mugello,Ferrari F40
76.27,Charles Leclerc,-/-,Mugello,Ferrari SF1000
76.86,Sebastian Vettel,-/-,Mugello,Ferrari SF1000
77.07,Romain Grosjean,-/-,Mugello,Haas VF-20
77.35,Kevin Magnussen,-/-,Mugello,Haas VF-20
124.0,unknown,675/1345,Mugello,McLaren 675LT
76.52,Carlos Sainz,-/-,Mugello,McLaren MCL35
76.64,Lando Norris,-/-,Mugello,McLaren MCL35
76.27,Lance Stroll,-/-,Mugello,Racing Point RP20
76.31,Sergio Perez,-/-,Mugello,Racing Point RP20
107.56,unknown,436/680,Mugello,Radical SR8 RX
75.47,Max Verstappen,-/-,Mugello,Red Bull RB16
75.91,Alexander Albon,-/-,Mugello,Red Bull RB16
76.24,Daniel Ricciardo,-/-,Mugello,Renault RS20
76.3,Esteban Ocon,-/-,Mugello,Renault RS20
75.14,Lewis Hamilton,-/-,Mugello,W11 EQ
75.2,Valtteri Bottas,-/-,Mugello,W11 EQ
77.23,George Russell,-/-,Mugello,Williams FW43
77.32,Nicholas Latifi,-/-,Mugello,Williams FW43
170.5,unknown,517/1702,Nardo Handling Course,Aston Martin V12 Vantage
163.7,unknown,525/1671,Nardo Handling Course,Audi R8 V10 5.2 FSI (Mk I)
171.9,unknown,564/1951,Nardo Handling Course,Cadillac CTS-V (Mk II)
176.6,unknown,610/2400,Nardo Handling Course,Continental Flying Spur Speed
149.8,unknown,340/695,Nardo Handling Course,Donkervoort D8 GTO
168.2,unknown,550/1574,Nardo Handling Course,Ford GT (Mk I)
160.4,unknown,670/1664,Nardo Handling Course,Murcielago LP 670-4 SV
161.1,unknown,435/1442,Nardo Handling Course,Porsche 911 GT3 
163.8,unknown,650/1568,Nardo Handling Course,SLR Stirling Moss Speedster
77.9,unknown,507/1999,Nardo Handling Course Conf 2 (2.8 Km),Alpina B5 Bi-turbo
78.8,unknown,630/2333,Nardo Handling Course Conf 2 (2.8 Km),Continental Supersports
72.9,unknown,570/1529,Nardo Handling Course Conf 2 (2.8 Km),Ferrari 458 Italia
73.9,unknown,571/1674,Nardo Handling Course Conf 2 (2.8 Km),Mercedes-Benz SLS AMG
71.5,unknown,620/1401,Nardo Handling Course Conf 2 (2.8 Km),Porsche 911 GT2 RS (997)
93.59,unknown,610/1637,Ncm Motorsport Park ,Audi R8 V10 Plus (Mk II)
96.97,unknown,500/1600,Ncm Motorsport Park ,BMW M4 GTS
94.64,unknown,626/1902,Ncm Motorsport Park ,BMW M5 Competition (F90)
92.15,unknown,659/1747,Ncm Motorsport Park ,Camaro ZL1 1LE Package
85.93,unknown,765/1651,Ncm Motorsport Park ,Chevrolet Corvette ZR1
102.52,unknown,710/2317,Ncm Motorsport Park ,Continental Supersports
92.16,unknown,466/1584,Ncm Motorsport Park ,Corvette  Grand Sport 
87.39,unknown,720/1476,Ncm Motorsport Park ,Ferrari 488 Pista
92.45,unknown,581/1770,Ncm Motorsport Park ,Honda NSX (Mk II)
89.7,unknown,640/1556,Ncm Motorsport Park ,Huracán Performante
96.31,unknown,575/1814,Ncm Motorsport Park ,Jaguar F-Type SVR
99.56,unknown,406/1440,Ncm Motorsport Park ,Lotus Evora 400
89.92,unknown,720/1428,Ncm Motorsport Park ,McLaren 720S
83.34,unknown,800/1364,Ncm Motorsport Park ,McLaren Senna (P15)
88.25,unknown,585/1635,Ncm Motorsport Park ,Mercedes-Benz AMG GT R
97.3,unknown,510/1811,Ncm Motorsport Park ,Mercedes-Benz C 63 AMG S Coupe
92.58,unknown,600/1746,Ncm Motorsport Park ,Nissan GT-R Nismo (R35)
84.22,unknown,700/1514,Ncm Motorsport Park ,Porsche 911 GT2 RS (991)
92.39,unknown,500/1475,Ncm Motorsport Park ,Porsche 911 GT3 
92.07,unknown,580/1603,Ncm Motorsport Park ,Porsche 911 Turbo S
130.66,Larry Webster,580/2195,Ncm Motorsports Park,Bentley Continental GT-3 R
128.15,Larry Webster,470/1703,Ncm Motorsports Park,Cadillac ATS-V Coupe
118.25,Larry Webster,659/1610,Ncm Motorsports Park,Chevrolet Corvette Z06 (C7)
118.14,Larry Webster,654/1539,Ncm Motorsports Park,Dodge Viper ACR (Mk V)
119.04,Larry Webster,670/1546,Ncm Motorsports Park,Ferrari 488 GTB
122.27,Larry Webster,533/1655,Ncm Motorsports Park,Ford Shelby Mustang GT350R
122.74,Larry Webster,510/1656,Ncm Motorsports Park,Mercedes-Benz AMG GT S
123.78,Larry Webster,385/1360,Ncm Motorsports Park,Porsche Cayman GT4 (981)
131.82,Andy Pilgrim,500/1427,Ncm Motorsports Park Grand Full,911 GT3 Touring Package
139.61,Andy Pilgrim,410/1614,Ncm Motorsports Park Grand Full,BMW M2 Competition (F87)
135.93,Andy Pilgrim,460/1609,Ncm Motorsports Park Grand Full,BMW M4 CS
139.87,Andy Pilgrim,387/1603,Ncm Motorsports Park Grand Full,BMW Z4 M40i (G29 / US-Spec)
135.62,Andy Pilgrim,461/1703,Ncm Motorsports Park Grand Full,Camaro SS 1LE Package
139.5,Andy Pilgrim,808/2049,Ncm Motorsports Park Grand Full,Challenger SRT Hellcat Redeye
125.59,Andy Pilgrim,765/1651,Ncm Motorsports Park Grand Full,Chevrolet Corvette ZR1
142.29,Andy Pilgrim,492/-,Ncm Motorsports Park Grand Full,Dodge Challenger R/T Scat Pack
143.27,Andy Pilgrim,612/2098,Ncm Motorsports Park Grand Full,E 63 AMG S 4Matic+ T
129.7,Andy Pilgrim,771/1877,Ncm Motorsports Park Grand Full,Ford Mustang Shelby GT500
135.13,Andy Pilgrim,533/1723,Ncm Motorsports Park Grand Full,Ford Shelby Mustang GT350
133.61,Andy Pilgrim,533/1655,Ncm Motorsports Park Grand Full,Ford Shelby Mustang GT350R
149.7,Andy Pilgrim,717/2598,Ncm Motorsports Park Grand Full,Grand Cherokee SRT Trackhawk
148.76,Andy Pilgrim,208/1307,Ncm Motorsports Park Grand Full,Honda Civic Si Coupe (FC)
140.79,Andy Pilgrim,320/1405,Ncm Motorsports Park Grand Full,Honda Civic Type R (FK8)
134.55,Andy Pilgrim,581/1770,Ncm Motorsports Park Grand Full,Honda NSX (Mk II)
145.97,Andy Pilgrim,279/1407,Ncm Motorsports Park Grand Full,Hyundai Veloster N (Mk II)
158.63,Andy Pilgrim,190/1401,Ncm Motorsports Park Grand Full,Mazda 3  2.5 (BP)
152.64,Andy Pilgrim,184/1066,Ncm Motorsports Park Grand Full,Mazda MX-5 2.0 (Mk IV 184 PS)
122.83,Andy Pilgrim,800/1364,Ncm Motorsports Park Grand Full,McLaren Senna (P15)
131.01,Andy Pilgrim,585/1635,Ncm Motorsports Park Grand Full,Mercedes-Benz AMG GT R
133.98,Andy Pilgrim,600/1746,Ncm Motorsports Park Grand Full,Nissan GT-R Nismo (R35)
138.68,Andy Pilgrim,680/2366,Ncm Motorsports Park Grand Full,Panamera Sport Turismo Turbo ..
133.21,Andy Pilgrim,420/1452,Ncm Motorsports Park Grand Full,Porsche 718 Cayman GT4
136.49,Andy Pilgrim,365/1416,Ncm Motorsports Park Grand Full,Porsche 718 Cayman GTS
132.02,Andy Pilgrim,450/1553,Ncm Motorsports Park Grand Full,Porsche 911 Carrera S (992)
123.75,Andy Pilgrim,700/1514,Ncm Motorsports Park Grand Full,Porsche 911 GT2 RS (991)
131.14,Andy Pilgrim,500/1475,Ncm Motorsports Park Grand Full,Porsche 911 GT3 
124.34,Andy Pilgrim,520/1474,Ncm Motorsports Park Grand Full,Porsche 911 GT3 RS
131.05,Andy Pilgrim,580/1603,Ncm Motorsports Park Grand Full,Porsche 911 Turbo S
144.58,Andy Pilgrim,440/1963,Ncm Motorsports Park Grand Full,Porsche Macan Turbo (facelift)
135.32,Andy Pilgrim,760/2359,Ncm Motorsports Park Grand Full,Porsche Taycan Turbo S
146.47,Andy Pilgrim,314/1542,Ncm Motorsports Park Grand Full,Subaru WRX STI Type RA
149.92,Andy Pilgrim,200/1236,Ncm Motorsports Park Grand Full,Toyota GT86
139.33,Andy Pilgrim,340/1524,Ncm Motorsports Park Grand Full,Toyota Supra (Mk V 340 PS)
148.5,Andy Pilgrim,230/1348,Ncm Motorsports Park Grand Full,VW Golf GTI (Mk VII facelift)
82.6,unknown,265/1576,Nelson Ledges Raceway,Audi S4 (B5)
80.6,unknown,344/1700,Nelson Ledges Raceway,Audi S4 (B6)
81.8,unknown,250/1520,Nelson Ledges Raceway,Audi TT 3.2 quattro (Mk I)
81.0,unknown,243/1469,Nelson Ledges Raceway,BMW M3 (E36 243 PS)
80.12,PLapping12,193/1327,Nelson Ledges Raceway,BMW Z3 2.8i
79.8,unknown,321/1390,Nelson Ledges Raceway,BMW Z3 M Roadster (321 PS)
80.52,unknown,406/1738,Nelson Ledges Raceway,Cadillac CTS-V (MK I)
79.9,unknown,344/1500,Nelson Ledges Raceway,Chevrolet Corvette C5 (344 PS)
75.2,PLapping12,411/1418,Nelson Ledges Raceway,Chevrolet Corvette C5 Z06
76.29,Kgcobra17,502/-,Nelson Ledges Raceway,Corvette C8 Convertible
66.21,unknown,654/1539,Nelson Ledges Raceway,Dodge Viper ACR (Mk V)
77.3,unknown,457/1556,Nelson Ledges Raceway,Dodge Viper GTS
68.9,unknown,608/1544,Nelson Ledges Raceway,Dodge Viper SRT-10 ACR
78.3,unknown,380/1447,Nelson Ledges Raceway,Ferrari F355
82.0,unknown,280/1426,Nelson Ledges Raceway,Honda NSX-T (3.2)
85.0,unknown,198/1378,Nelson Ledges Raceway,Honda Prelude SH (Mk V)
82.7,unknown,306/1518,Nelson Ledges Raceway,Mercedes-Benz C 43 AMG
81.12,unknown,367/1654,Nelson Ledges Raceway,Mercedes-Benz C 55 AMG
81.3,unknown,286/1408,Nelson Ledges Raceway,Porsche 911 Carrera S (993)
83.5,unknown,204/1278,Nelson Ledges Raceway,Porsche Boxster (986 204 PS)
84.1,unknown,225/1358,Nelson Ledges Raceway,Saab 9-3 Viggen Coupe (225 PS)
80.1,unknown,326/1549,Nelson Ledges Raceway,Toyota Supra Twin Turbo
66.19,Manabu Orido,659/1610,Nihonkai Maze,Chevrolet Corvette Z06 (C7)
67.86,Nobuteru Taniguchi,659/1610,Nihonkai Maze,Chevrolet Corvette Z06 (C7)
69.68,Keiichi Tsuchiya,659/1610,Nihonkai Maze,Chevrolet Corvette Z06 (C7)
77.03,unknown,185/1073,Nihonkai Maze,Honda Civic Type-R (EK9)
71.21,unknown,225/1270,Nihonkai Maze,Honda Civic Type-R JDM (FD2)
76.84,unknown,200/1060,Nihonkai Maze,Honda Integra Type-R
69.92,unknown,280/1323,Nihonkai Maze,Honda NSX-R
68.05,unknown,294/1270,Nihonkai Maze,Honda NSX-R (facelift)
72.4,unknown,242/1270,Nihonkai Maze,Honda S2000 Type S
81.89,unknown,160/-,Nihonkai Maze,Mazda Cronos 2.0
83.04,unknown,160/-,Nihonkai Maze,Mazda Efini MS6 2.0
75.97,unknown,280/1615,Nihonkai Maze,Mazda Eunos Cosmo 20B CCS
80.53,unknown,140/-,Nihonkai Maze,Mazda Eunos Presso
80.49,unknown,135/-,Nihonkai Maze,Mazda Familia Astina 1800
87.86,unknown,155/-,Nihonkai Maze,Mazda MPV 3.0
81.5,unknown,117/975,Nihonkai Maze,Mazda MX-5 1.6 (Mk I)
70.54,unknown,255/1286,Nihonkai Maze,Mazda RX-7 (255 PS)
71.21,Motoharu Kurosawa,255/1286,Nihonkai Maze,Mazda RX-7 (255 PS)
82.68,unknown,200/-,Nihonkai Maze,Mazda Sentia 3.0
65.27,unknown,480/1765,Nihonkai Maze,Nissan GT-R (R35)
63.45,Keiichi Tsuchiya,600/1746,Nihonkai Maze,Nissan GT-R Nismo (R35)
71.33,unknown,280/1666,Nihonkai Maze,Nissan Skyline GT-R (R34)
66.09,unknown,530/1481,Nihonkai Maze,Porsche 911 GT2 (997)
73.35,Motoharu Kurosawa,240/1317,Nihonkai Maze,Porsche 968 Club Sport
72.77,Motoharu Kurosawa,284/1640,Nihonkai Maze,Toyota Supra RZ (Mk IV)
74.0,unknown,250/1574,Nihonkai Maze,VW Golf R32 (Mk V)
44.07,Keiichi Tsuchiya,170/1136,Nikko,Abarth 124 Spider
44.07,Manabu Orido,170/1136,Nikko,Abarth 124 Spider
42.1,Keiichi Tsuchiya,252/1111,Nikko,Alpine A110 (Mk II)
42.46,Manabu Orido,252/1111,Nikko,Alpine A110 (Mk II)
41.92,Manabu Orido,375/1564,Nikko,BMW M2 (F87)
42.81,Keiichi Tsuchiya,375/1564,Nikko,BMW M2 (F87)
42.57,Nanami Tsukamoto,605/1453,Nikko,Ferrari 458 Speciale
42.8,Nanami Tsukamoto,800/1728,Nikko,Ferrari 812 Superfast
42.88,Manabu Orido,310/1400,Nikko,Honda Civic Type R (FK2)
41.73,Nanami Tsukamoto,640/1556,Nikko,Huracán Performante
43.37,Nanami Tsukamoto,700/1759,Nikko,Lamborghini Aventador LP700-4
44.28,Keiichi Tsuchiya,160/1114,Nikko,Mazda MX-5 2.0 RF
43.45,Nanami Tsukamoto,415/1435,Nikko,Porsche 911 GT3 (997)
43.19,Manabu Orido,200/1253,Nikko,Subaru BRZ
43.4,Keiichi Tsuchiya,200/1253,Nikko,Subaru BRZ
44.47,Keiichi Tsuchiya,200/1236,Nikko,Toyota GT86
84.69,unknown,340/1477,Nufenen Pass,Audi TT RS Coupe (Mk II)
91.25,unknown,560/1653,Nufenen Pass,Gallardo LP560-4 Spyder
89.48,unknown,295/1605,Nufenen Pass,Mitsubishi Lancer Evo X MR
98.67,unknown,480/1765,Nufenen Pass,Nissan GT-R (R35)
82.06,unknown,500/1601,Nufenen Pass,Porsche 911 Turbo
86.06,unknown,300/1549,Nufenen Pass,Subaru WRX STI sedan
89.5,unknown,245/565,Nürburgring Gp (3.1 Km),Ariel Atom 2
129.34,unknown,170/1355,Nürburgring Gp (3.1 Km),Audi A3 Sportback 2.0 TDI
94.28,unknown,435/1985,Nürburgring Gp (3.1 Km),Audi S6 (C6)
129.36,unknown,177/1447,Nürburgring Gp (3.1 Km),BMW 120d
88.5,unknown,241/865,Nürburgring Gp (3.1 Km),KTM X-Bow
87.15,unknown,256/776,Nürburgring Gp (3.1 Km),Lotus 2-Eleven
101.66,unknown,295/1605,Nürburgring Gp (3.1 Km),Mitsubishi Lancer Evo X MR
129.44,unknown,173/1450,Nürburgring Gp (3.1 Km),Renault Megane Sport 2.0 dCi
127.06,unknown,170/1425,Nürburgring Gp (3.1 Km),Seat Leon FR TDI
101.98,unknown,300/1527,Nürburgring Gp (3.1 Km),Subaru Impreza WRX STI (2.5)
126.48,unknown,170/1268,Nürburgring Gp (3.1 Km),VW Golf 2.0 TDI (Mk V)
86.94,Antonio Giovinazzi,-/-,Nürburgring Gp (5.15 Km),Alfa Romeo C39
87.82,Kimi Räikkönen,-/-,Nürburgring Gp (5.15 Km),Alfa Romeo C39
86.78,Pierre Gasly,-/-,Nürburgring Gp (5.15 Km),AlphaTauri AT01
86.85,Daniil Kvyat,-/-,Nürburgring Gp (5.15 Km),AlphaTauri AT01
143.41,unknown,360/1435,Nürburgring Gp (5.15 Km),Audi TT RS Plus
148.23,unknown,420/1617,Nürburgring Gp (5.15 Km),BMW M3 Competition Package
141.06,unknown,450/1541,Nürburgring Gp (5.15 Km),BMW M3 GTS
137.56,Michael Godde,517/1748,Nürburgring Gp (5.15 Km),C 63 AMG Coupe Black Series
140.72,unknown,436/1527,Nürburgring Gp (5.15 Km),Chevrolet Corvette Grand Sport
86.03,Charles Leclerc,-/-,Nürburgring Gp (5.15 Km),Ferrari SF1000
86.74,Sebastian Vettel,-/-,Nürburgring Gp (5.15 Km),Ferrari SF1000
87.12,Kevin Magnussen,-/-,Nürburgring Gp (5.15 Km),Haas VF-20
87.55,Romain Grosjean,-/-,Nürburgring Gp (5.15 Km),Haas VF-20
143.45,Manfred Wollgarten,500/1613,Nürburgring Gp (5.15 Km),Lamborghini Gallardo
140.8,unknown,220/914,Nürburgring Gp (5.15 Km),Lotus Elise Sport 220 (Mk III)
86.32,Lando Norris,-/-,Nürburgring Gp (5.15 Km),McLaren MCL35
86.36,Carlos Sainz,-/-,Nürburgring Gp (5.15 Km),McLaren MCL35
116.1,unknown,1063/1695,Nürburgring Gp (5.15 Km),Mercedes - AMG One
133.63,Michael Godde,550/1736,Nürburgring Gp (5.15 Km),Nissan GT-R (R35 550 PS)
133.8,Christian Gebhardt,600/1746,Nürburgring Gp (5.15 Km),Nissan GT-R Nismo (R35)
104.33,unknown,611/930,Nürburgring Gp (5.15 Km),Oreca 07
138.66,unknown,400/1415,Nürburgring Gp (5.15 Km),Porsche 911 Carrera S (991)
97.89,unknown,-/875,Nürburgring Gp (5.15 Km),Porsche 919 Hybrid (Mk III)
86.33,Sergio Perez,-/-,Nürburgring Gp (5.15 Km),Racing Point RP20
88.02,Nico Hulkenberg,-/-,Nürburgring Gp (5.15 Km),Racing Point RP20
85.47,Max Verstappen,-/-,Nürburgring Gp (5.15 Km),Red Bull RB16
86.05,Alexander Albon,-/-,Nürburgring Gp (5.15 Km),Red Bull RB16
86.1,Daniel Ricciardo,-/-,Nürburgring Gp (5.15 Km),Renault RS20
86.24,Esteban Ocon,-/-,Nürburgring Gp (5.15 Km),Renault RS20
98.08,unknown,-/875,Nürburgring Gp (5.15 Km),Toyota TS050 (Mk II)
85.27,Valtteri Bottas,-/-,Nürburgring Gp (5.15 Km),W11 EQ
85.39,Lewis Hamilton,-/-,Nürburgring Gp (5.15 Km),W11 EQ
87.56,George Russell,-/-,Nürburgring Gp (5.15 Km),Williams FW43
87.81,Nicholas Latifi,-/-,Nürburgring Gp (5.15 Km),Williams FW43
88.27,unknown,730/1637,Nürburgring Gp Sprint,AMG GT Black Series
101.0,Paul Englert,408/1535,Nürburgring Gp Sprint,Alpina B3 GT3
99.4,Paul Englert,510/1713,Nürburgring Gp Sprint,Aston Martin Vantage  (Mk II)
104.11,unknown,420/1604,Nürburgring Gp Sprint,Audi R8 4.2 FSI Quattro (Mk I)
100.7,unknown,560/1640,Nürburgring Gp Sprint,Audi R8 GT Spyder (Mk I)
95.4,Paul Englert,620/1650,Nürburgring Gp Sprint,Audi R8 V10
98.9,Paul Englert,550/1622,Nürburgring Gp Sprint,Audi R8 V10 5.2 FSI Plus
96.4,unknown,610/1637,Nürburgring Gp Sprint,Audi R8 V10 Plus (Mk II)
101.5,unknown,450/1686,Nürburgring Gp Sprint,Audi RS5 (8T3 facelift)
105.44,unknown,579/1985,Nürburgring Gp Sprint,Audi RS6 (C6)
110.04,unknown,265/1450,Nürburgring Gp Sprint,Audi S3 (8P)
99.2,unknown,400/1483,Nürburgring Gp Sprint,Audi TT RS Coupe (Mk III)
117.82,unknown,258/1450,Nürburgring Gp Sprint,BMW 130i
108.62,unknown,306/1485,Nürburgring Gp Sprint,BMW 135i  Option
110.21,unknown,306/1522,Nürburgring Gp Sprint,BMW 135i Coupe (E82)
104.86,unknown,420/1627,Nürburgring Gp Sprint,BMW M3 (E92)
99.4,unknown,460/1609,Nürburgring Gp Sprint,BMW M4 CS
94.91,unknown,551/1619,Nürburgring Gp Sprint,BMW M4 CSL
96.8,Paul Englert,500/1600,Nürburgring Gp Sprint,BMW M4 GTS
106.91,unknown,507/1878,Nürburgring Gp Sprint,BMW M5 (E60)
97.7,Paul Englert,600/1921,Nürburgring Gp Sprint,BMW M5 (F90)
96.1,unknown,635/1851,Nürburgring Gp Sprint,BMW M5 CS
98.3,unknown,626/1902,Nürburgring Gp Sprint,BMW M5 Competition (F90)
98.4,unknown,625/1893,Nürburgring Gp Sprint,BMW M8 Competition (G15)
103.0,unknown,510/2028,Nürburgring Gp Sprint,BMW X3 M Competition (F97)
115.07,unknown,265/1387,Nürburgring Gp Sprint,BMW Z4 3.0si
140.15,unknown,111/908,Nürburgring Gp Sprint,Brabus Ultimate 112
179.1,unknown,286/7500,Nürburgring Gp Sprint,Brabus Unimog Black Edition
105.42,unknown,260/530,Nürburgring Gp Sprint,Caterham 7 CSR 260
101.7,unknown,453/1695,Nürburgring Gp Sprint,Chevrolet Camaro SS (Mk VI)
97.3,Paul Englert,466/1584,Nürburgring Gp Sprint,Corvette  Grand Sport 
103.6,unknown,761/2647,Nürburgring Gp Sprint,EQS 53 AMG Dynamic Plus
97.8,unknown,570/1529,Nürburgring Gp Sprint,Ferrari 458 Italia
89.79,Paul Englert,720/1476,Nürburgring Gp Sprint,Ferrari 488 Pista
129.38,unknown,101/1005,Nürburgring Gp Sprint,Fiat 500 1.4 16v (Mk II)
106.9,Autozeitung,310/1400,Nürburgring Gp Sprint,Honda Civic Type R (FK2)
106.0,unknown,550/2105,Nürburgring Gp Sprint,Jaguar F-Pace SVR
98.8,unknown,700/1759,Nürburgring Gp Sprint,Lamborghini Aventador LP700-4
93.3,Paul Englert,610/1547,Nürburgring Gp Sprint,Lamborghini Huracan LP 610-4
94.9,unknown,610/1547,Nürburgring Gp Sprint,Lamborghini Huracan LP 610-4
92.3,unknown,640/1497,Nürburgring Gp Sprint,Lamborghini Huracán STO
99.8,unknown,650/2263,Nürburgring Gp Sprint,Lamborghini Urus
91.3,Paul Englert,600/1404,Nürburgring Gp Sprint,McLaren 600LT
94.4,Paul Englert,650/1457,Nürburgring Gp Sprint,McLaren 650 S
94.4,Christian Gebhardt,675/1345,Nürburgring Gp Sprint,McLaren 675LT
88.41,Paul Englert,800/1364,Nürburgring Gp Sprint,McLaren Senna (P15)
119.06,unknown,180/1370,Nürburgring Gp Sprint,Megane GT Coupé 180 TCE
99.2,unknown,612/2021,Nürburgring Gp Sprint,Mercedes - AMG E63s 4MATIC
98.8,unknown,461/1647,Nürburgring Gp Sprint,Mercedes-Benz AMG GT
95.1,unknown,585/1635,Nürburgring Gp Sprint,Mercedes-Benz AMG GT R
97.6,Paul Englert,522/1652,Nürburgring Gp Sprint,Mercedes-Benz AMG GT S
117.92,unknown,272/1524,Nürburgring Gp Sprint,Mercedes-Benz CLC 350
113.4,unknown,408/2476,Nürburgring Gp Sprint,Mercedes-Benz EQC 400 4Matic
114.15,unknown,305/1471,Nürburgring Gp Sprint,Mercedes-Benz SLK 350
99.62,unknown,530/1760,Nürburgring Gp Sprint,Nissan GT-R (R35 530 PS)
98.9,Paul Englert,550/1736,Nürburgring Gp Sprint,Nissan GT-R (R35 550 PS)
95.3,Paul Englert,570/1775,Nürburgring Gp Sprint,Nissan GT-R (R35 570PS)
97.9,unknown,570/1775,Nürburgring Gp Sprint,Nissan GT-R (R35 570PS)
94.6,Paul Englert,600/1746,Nürburgring Gp Sprint,Nissan GT-R Nismo (R35)
119.45,unknown,150/1244,Nürburgring Gp Sprint,Opel Corsa GSi (D)
118.12,unknown,156/1394,Nürburgring Gp Sprint,Peugeot RCZ 1.6 155THP
107.7,unknown,408/2151,Nürburgring Gp Sprint,Polestar 2  
