report.txt

####################################################################################################################################

-Laps report:
--Laps count: 14265

######################

--Track laps stats (count, best time, worse time):

| Track Name                                                      |   count |     mean |    max |    min |
| Pembrey (Pre 2017)                                              | Lotus Elan                      | Mazda MX-5 1.6 (Mk I)           |
| Pferdsfeld                                                      | VW Golf R (Mk VIII)             | BMW M4 Competition Coupe        |
| Phillip Island                                                  | Porsche 918 Spyder              | Opel Corsa GSI (B)              |
| Pikes Peak                                                      | Tesla Model S P90D              | Tesla Model S P90D              |
| Pittsburgh International Race Complex                           | McLaren Senna (P15)             | McLaren Senna (P15)             |
| Pocono Raceway Road Course Short Counterclockwise (Pre 1985)    | Porsche 911 2.7                 | Porsche 911S Targa 2.7          |
| Puerto Madero Street Circuit                                    | Spark SRT01-e                   | Spark SRT01-e                   |
| Punta Del Este Formula E (Pre 2015)                             | Spark SRT01-e                   | Spark SRT01-e                   |
| Putnam Park                                                     | BMW M3 (E92)                    | BMW M3 (E92)                    |
| Putrajaya Street Circuit                                        | Spark SRT01-e                   | Spark SRT01-e                   |
| Queensland Raceway Sprint Circuit                               | Porsche 911 GT2 RS (991)        | Toyota GT86                     |
| Raceland                                                        | KTM X-Bow                       | Renault Twingo GT (Mk II)       |
| Red Bull Ring                                                   | W11 EQ                          | Dallara P217                    |
| Reno-Fernley Raceway Conf 1 (2.74 M)                            | Dodge Viper GTS                 | Mazda 3 MPS                     |
| Reno-Fernley Raceway Conf 2 (1.7M)                              | Ferrari 458 Italia              | Audi R8 V10 5.2 FSI (Mk I)      |
| Ridge Motorsports Park                                          | Porsche 911 GT3 (991)           | Honda Civic Type R (FK8)        |
| Ring Knutstorp                                                  | Mitsubishi Lancer Evo V         | Smart Roadster                  |
| Ring Knutstrop (Conf 2)                                         | Koenigsegg Agera                | Tesla Roadster                  |
| Riverside Raceway                                               | Chevrolet Corvette C1           | 356 A 1600 Convertible D        |
| Road America                                                    | Audi R10 TDI                    | Porsche 911 GT3 RS              |
| Road Atlanta                                                    | Porsche 911 GT2 RS (991)        | Honda S2000 (AP1)               |
| Rockingham International Super Sportscar                        | Ferrari 458 Italia              | Mazda MX-5 Grand Touring        |
| Rockingham National                                             | Palmer Jaguar JP1               | Gran Torino Sport 351 Cleavel.. |
| Rockingham Oval Circuit                                         | Renault Megane RS 265 Trophy    | Ford Focus ST                   |
| Roebling Road Raceway                                           | Ford Shelby Mustang GT350       | Porsche 911 Turbo 3.3           |
| Rudskogen (Post 2012)                                           | Audi R8 4.2 FSI Quattro (Mk I)  | BMW i8                          |
| Rudskogen (Pre 2012)                                            | Ariel Atom 2                    | BMW M6                          |
| Rustavi International Motorpark                                 | Porsche 911 Carrera S           | BMW Z4 3.0si                    |
| Sachsenring                                                     | McLaren Senna (P15)             | Chevrolet Camaro ZL1 (Mk VI)    |
| Salzburgring                                                    | Porsche 911 GT3 RS (991)        | Hyundai I30N                    |
| Sandown                                                         | Porsche 911 GT3 RS (991)        | Porsche 911 GT3 RS (991)        |
| Sebring International Raceway                                   | Toyota TS050 (Mk II)            | BMW M3 (E36)                    |
| Sepang                                                          | Mercedes-Benz W08               | Mazda MX-5 (Mk II 1.8)          |
| Serres Racing Circuit                                           | Lamborghini Huracán STO         | Fiat Punto HGT                  |
| Shanghai International Circuit                                  | Ferrari SF71H                   | Audi RS Q8                      |
| Silverstone                                                     | Murcielago LP 670-4 SV          | Ford Cougar 2.5i                |
| Silverstone (International)                                     | McLaren Senna (P15)             | Lamborghini Aventador SVJ       |
| Silverstone (National Circuit)                                  | McLaren P1                      | Alfa Romeo Giulia QV            |
| Silverstone Gp (Post 2011)                                      | W11 EQ                          | Radical RXC V8 Spyder (Mk1)     |
| Silverstone Southern Loop                                       | McLaren P1                      | Ford Puma 1.7 125 (Mk I)        |
| Silverstone Stowe                                               | McLaren 620R                    | Jannarelly Design-1             |
| Smolensk Ring                                                   | Porsche 911 GT3 RS (991)        | Dacia Sandero 1.6 16V (Mk I)    |
| Snetterton 200                                                  | Noble M12 GTO                   | Noble M12 GTO                   |
| Snetterton 300                                                  | Radical RXC                     | Mini Cooper JCW (231 PS)        |
| Sochi Autodrom                                                  | W11 EQ                          | Haas VF-21                      |
| Sodegaura Forest Raceway                                        | Porsche 718 Boxster             | Porsche 718 Boxster             |
| Solo Ii Autocross Circuit                                       | Chevrolet Camaro SS LT1         | Pontiac Firebird Formula        |
| Sonoma Raceway (Full)                                           | Dodge Viper ACR (Mk V)          | Porsche Boxster (986 220 PS)    |
| Spa Francorchamps                                               | W11 EQ                          | Lotus Elise 111R                |
| Sportauto Wet Handling Test                                     | Porsche 911 GT3 (997)           | Artega GT                       |
| Spring Mountain                                                 | Dodge Viper SRT-10 ACR          | Porsche 911 GT2 (997)           |
| Spring Mountain (Mansell C)                                     | Porsche 911 GT3 (991)           | Porsche 911 GT3 (991)           |
| Spring Mountain (Radical Loop Section)                          | Corvette Z06 Z07 Package        | Mazda RX-8                      |
| Streets Of Willow (0.96 Mile)                                   | Audi S4 (B8)                    | Infiniti G35 Sport Coupe        |
| Sturup Raceway                                                  | Porsche 911 GT3 (992)           | Abarth 500 EsseEsse             |
| Sugo                                                            | Nissan GT-R (R35)               | Ferrari Dino 246 GTS            |
| Summit Point                                                    | Lexus IS-F                      | Lexus IS-F                      |
| Suzuka                                                          | Ferrari SF90                    | Honda NSX (3.0)                 |
| Tempelhof Airport Street Circuit (2014 - 2015)                  | Spark SRT01-e                   | Spark SRT01-e                   |
| Texas World Speedway                                            | McLaren P1                      | Porsche Cayman S (987)          |
| Thermal Club Raceway                                            | Porsche 918 Spyder              | Honda NSX (facelift)            |
| Thermal Club Raceway Long                                       | Porsche 911 GT2 RS (991)        | Alfa Romeo Giulia QV            |
| Thruxton                                                        | Caterham 7 CSR 260              | MG MGF 1.8i                     |
| Thunder Hill Raceway                                            | Porsche 911 Carrera             | BMW M2 (F87)                    |
| Thunderhill Park East                                           | Porsche 911 GT3 (991)           | Scion FR-S                      |
| Thunderhill Park West                                           | Lamborghini Huracán Evo         | Ford Mustang Boss 302           |
| Tochigi Honda Test Course                                       | Honda CR-X SiR                  | Honda CRX Del Sol SiR           |
| Top Gear Rallycross Track                                       | Mini Cooper S                   | Mini Cooper S                   |
| Top Gear Track                                                  | Caparo T1                       | Smart Fortwo Brabus (Mk III)    |
| Tor Poznan                                                      | Renault Clio RS III Cup         | Porsche 911 Carrera S           |
| Toronto Motorsports Park                                        | Nissan 350Z (287 PS)            | Lexus CT 200H                   |
| Tsukuba                                                         | Toyota GR Yaris (Mk IV)         | Porsche 968 Club Sport          |
| Twin Ring Motegi East                                           | Lamborghini Murcielago          | Nissan Skyline GT-R (R32)       |
| Twin Ring Motegi Gp                                             | Nissan GT-R (R35)               | Toyota Supra RZ (Mk IV)         |
| U-Drag                                                          | Ford Mustang Shelby GT500       | Acura Integra                   |
| Vairano Handling Course                                         | Pagani Huayra BC Roadster       | Fiat Coupe 20V Turbo            |
| Vairano Pro                                                     | Pagani Huayra BC Roadster       | BMW M4 Competition Coupe        |
| Val De Vienne                                                   | Porsche 911 GT3 (992)           | Toyota GR Yaris (Mk IV)         |
| Vallelunga International Circuit                                | BMW 520 (E12 115 PS)            | BMW 520 (E12 115 PS)            |
| Vasco Sameiro (Braga)                                           | Toyota GT86                     | Toyota GT86                     |
| Velo Citta (1.68 Km)                                            | Porsche 918 Spyder              | VW Passat TS                    |
| Virginia International Raceway                                  | Ford Mustang Shelby GT500       | Chevrolet Corvette Stingray     |
| Virginia International Raceway Grand East Course (Post 01/2014) | McLaren Senna (P15)             | Mazda MX-5 2.0 (Mk IV)          |
| Virginia International Raceway Grand East Course (Pre 01/2014)  | Chevrolet Corvette ZR1          | Mazda MX-5 2.0 (Mk III)         |
| Wakefield Park                                                  | Radical SR3 RS                  | Smart Roadster                  |
| Waterford Hills                                                 | Dodge Viper ACR (Mk V)          | De Lorean DMC-12 (USA spec)     |
| Willow Springs                                                  | Porsche 911 GT2 RS (991)        | Fiat Spider 2000                |
| Willow Springs - Horse Thief Mile                               | Tesla Model 3                   | Tesla Model 3                   |
| Willow Springs - Streets Of Willow                              | Corvette  Grand Sport           | Cadillac CTS 3.6 V6             |
| Willow Springs - Streets Of Willow (1.7 Miles)                  | Lamborghini Gallardo LP560-4    | Mitsubishi Lancer Ralliart      |
| Willow Springs - Streets Of Willow Ccw                          | Porsche 911 GT3 (991)           | Mini Cooper S                   |
| Winterfahrtraining.At Eishandlingkurs                           | Porsche Cayenne Turbo GT        | BMW M3                          |
| Winton (National Circuit)                                       | Quantum GP700                   | Alfa Romeo 147 2.0 TS           |
| Yas Marina (Post 2021)                                          | Red Bull RB16B                  | Williams FW44                   |
| Yas Marina (Pre 2021)                                           | Mercedes-Benz W10 EQ Power+     | Sauber C35                      |
| Yas Marina Short                                                | McLaren P1                      | Alfa Romeo Giulia QV            |
| Zandvoort Gp (Post 2019)                                        | Red Bull RB16B                  | Williams FW44                   |
| Zandvoort Gp (Pre 2020)                                         | BAC Mono 2.5                    | Opel Crossland X 1.2 DI Turbo   |
| Zhejiang Circuit                                                | Nio EP9                         | Honda Civic Type-R JDM (FD2)    |
| Zolder                                                          | Porsche Carrera GT              | Rolls-Royce Phantom (Mk I)      |
| Zwartkops                                                       | McLaren 570S                    | Ford Focus RS                   |

####################################################################################################################################

-Tracks report:
--Tracks count: 375

######################

--Tracks country stats:

| Country              |   count |    mean |   max |   min |
|:---------------------|--------:|--------:|------:|------:|
| Argentina            |       1 | 2.48    |  2.48 |  2.48 |
| Australia            |      10 | 2.905   |  5.3  |  1.4  |
| Austria              |       4 | 2.975   |  4.33 |  1.33 |
| Azerbaijan           |       1 | 6       |  6    |  6    |
| Bahrain              |       3 | 3.83667 |  5.41 |  2.56 |
| Belgium              |       2 | 5.49    |  7    |  3.98 |
| Brazil               |       3 | 2.83    |  4.31 |  1.68 |
| Canada               |       6 | 3.89833 |  5.05 |  2.2  |
| China                |       3 | 4.03333 |  5.45 |  3.2  |
| Colombia             |       1 | 2.73    |  2.73 |  2.73 |
| Croatia              |       1 | 3       |  3    |  3    |
| Dominican Republic   |       1 | 2.66    |  2.66 |  2.66 |
| Finland              |       1 | 2.72    |  2.72 |  2.72 |
| France               |      38 | 4.78211 | 13.64 |  1.3  |
| Georgia              |       1 | 4.14    |  4.14 |  4.14 |
| Germany              |      33 | 5.75576 | 22.83 |  0.54 |
| Greece               |       2 | 2.64    |  3.19 |  2.09 |
| Hungary              |       3 | 3.39    |  4.74 |  1.05 |
| India                |       2 | 2.87    |  3.74 |  2    |
| Italy                |      20 | 3.4285  |  5.85 |  1.52 |
| Japan                |      12 | 2.80583 |  5.81 |  1    |
| Latvia               |       2 | 2.305   |  3.66 |  0.95 |
| Malaysia             |       2 | 4.05    |  5.54 |  2.56 |
| Mexico               |       1 | 4.3     |  4.3  |  4.3  |
| Monaco               |       2 | 2.55    |  3.34 |  1.76 |
| Netherlands          |       3 | 4.37333 |  4.55 |  4.26 |
| Norway               |       3 | 2.96667 |  3.75 |  1.9  |
| Poland               |       1 | 4.08    |  4.08 |  4.08 |
| Portugal             |       3 | 3.95    |  4.65 |  3.02 |
| Qatar                |       1 | 5.4     |  5.4  |  5.4  |
| Russia               |       5 | 3.764   |  5.85 |  2.39 |
| San Marino           |       1 | 4.91    |  4.91 |  4.91 |
| Saudi Arabia         |       1 | 6.17    |  6.17 |  6.17 |
| Singapore            |       1 | 5.06    |  5.06 |  5.06 |
| Slovenia             |       1 | 1.05    |  1.05 |  1.05 |
| South Africa         |       4 | 3.1675  |  4.52 |  2.4  |
| Spain                |      14 | 4       |  5.42 |  1.43 |
| Sweden               |       7 | 3.11143 |  7.3  |  1.95 |
| Switzerland          |       1 | 1.49    |  1.49 |  1.49 |
| Turkey               |       1 | 5.34    |  5.34 |  5.34 |
| United Arab Emirates |       6 | 4.405   |  5.55 |  2.36 |
| United Kingdom       |      54 | 2.77093 |  6.12 |  0.96 |
| United States        |      79 | 3.86203 | 19.99 |  0.64 |
| Uruguay              |       1 | 2.81    |  2.81 |  2.81 |

######################

--Track max and min length (region - max track, min track):

| Country              | Max                                                 | Min                                     |
|:---------------------|:----------------------------------------------------|:----------------------------------------|
| Argentina            | Puerto Madero Street Circuit                        | Puerto Madero Street Circuit            |
| Australia            | Albert Park                                         | Bryant Park Hillclimb                   |
| Austria              | Red Bull Ring                                       | Kühtai Bergstraße                       |
| Azerbaijan           | Baku City Circuit                                   | Baku City Circuit                       |
| Bahrain              | Bahrain International Circuit                       | Bahrain Inner Circuit                   |
| Belgium              | Spa Francorchamps                                   | Zolder                                  |
| Brazil               | Interlagos                                          | Velo Citta (1.68 Km)                    |
| Canada               | Calabogie Motorsports Park                          | Dunnville Autodrome                     |
| China                | Shanghai International Circuit                      | Zhejiang Circuit                        |
| Colombia             | Autódromo De Tocancipá                              | Autódromo De Tocancipá                  |
| Croatia              | Autopartner Test Route                              | Autopartner Test Route                  |
| Dominican Republic   | Autódromo Internacional De Las Américas             | Autódromo Internacional De Las Américas |
| Finland              | Alastaro Circuit                                    | Alastaro Circuit                        |
| France               | Circuit De La Sarthe (1972 - 1978) (13.640 Km)      | La Chatre                               |
| Georgia              | Rustavi International Motorpark                     | Rustavi International Motorpark         |
| Germany              | Nürburgring Nordschleife (1973-1982)                | Auto Motor Und Sport Handling           |
| Greece               | Serres Racing Circuit                               | Megara                                  |
| Hungary              | Pannonia Ring                                       | Kakucs Ring                             |
| India                | Madras Motor Race Track                             | Buddh International Circuit Autox       |
| Italy                | Balocco                                             | Autodromo Del Levante Bari              |
| Japan                | Suzuka                                              | Gunsai                                  |
| Latvia               | Biķernieki (High Speed)                             | Old Highway                             |
| Malaysia             | Sepang                                              | Putrajaya Street Circuit                |
| Mexico               | Autódromo Hermanos Rodríguez Gp                     | Autódromo Hermanos Rodríguez Gp         |
| Monaco               | Monaco (Post 2014)                                  | Monaco Formula E (2014-2019)            |
| Netherlands          | Assen                                               | Zandvoort Gp (Post 2019)                |
| Norway               | Arctic Circle Raceway                               | Rudskogen (Pre 2012)                    |
| Poland               | Tor Poznan                                          | Tor Poznan                              |
| Portugal             | Algarve International Circuit Portimao (Grand Prix) | Vasco Sameiro (Braga)                   |
| Qatar                | Losail International Circuit                        | Losail International Circuit            |
| Russia               | Sochi Autodrom                                      | Moscow Street Circuit                   |
| San Marino           | Imola (Post 2008)                                   | Imola (Post 2008)                       |
| Saudi Arabia         | Jeddah Corniche Circuit                             | Jeddah Corniche Circuit                 |
| Singapore            | Marina Bay                                          | Marina Bay                              |
| Slovenia             | Raceland                                            | Raceland                                |
| South Africa         | Kyalami (New)                                       | Zwartkops                               |
| Spain                | Ascari Race Resort                                  | Monteblanco Wet Handling                |
| Sweden               | Gotland Ring (Gp Track)                             | Mittsverigebanan                        |
| Switzerland          | Nufenen Pass                                        | Nufenen Pass                            |
| Turkey               | Istanbul Park                                       | Istanbul Park                           |
| United Arab Emirates | Yas Marina (Pre 2021)                               | Yas Marina Short                        |
| United Kingdom       | Bedford Autodrome Gt                                | Mira Dry Handling Track                 |
| United States        | Pikes Peak                                          | Solo Ii Autocross Circuit               |
| Uruguay              | Punta Del Este Formula E (Pre 2015)                 | Punta Del Este Formula E (Pre 2015)     |

####################################################################################################################################

-Vehicle report:
--Vehicle count: 2607

######################

--Vehicle type count:

| Type Usage    |   Vehicle |
|:--------------|----------:|
| 4-door saloon |       520 |
| Compact       |       402 |
| Convertible   |       308 |
| Coupe         |       940 |
| Estate/wagon  |        85 |
| Open-wheeler  |       150 |
| SUV/truck     |       191 |
| Van           |        11 |

######################

--Vehicle country count:

|                                         |   Vehicle |
|:----------------------------------------|----------:|
| ('Australia', '4-door saloon')          |        26 |
| ('Australia', 'Coupe')                  |         5 |
| ('Australia', 'Estate/wagon')           |         2 |
| ('Australia', 'Open-wheeler')           |         2 |
| ('Australia', 'SUV/truck')              |         3 |
| ('Austria', 'Open-wheeler')             |         6 |
| ('Brazil', '4-door saloon')             |         1 |
| ('Brazil', 'Compact')                   |         1 |
| ('China', '4-door saloon')              |         1 |
| ('China', 'Compact')                    |         1 |
| ('China', 'Coupe')                      |         1 |
| ('China', 'SUV/truck')                  |         3 |
| ('China', 'Van')                        |         1 |
| ('Czech Republic', '4-door saloon')     |         7 |
| ('Czech Republic', 'Compact')           |         4 |
| ('Czech Republic', 'Estate/wagon')      |         1 |
| ('Czech Republic', 'Open-wheeler')      |         1 |
| ('Czech Republic', 'SUV/truck')         |         2 |
| ('Denmark', 'Coupe')                    |         1 |
| ('France', '4-door saloon')             |        23 |
| ('France', 'Compact')                   |        92 |
| ('France', 'Convertible')               |         5 |
| ('France', 'Coupe')                     |        43 |
| ('France', 'Estate/wagon')              |         2 |
| ('France', 'Open-wheeler')              |         8 |
| ('France', 'SUV/truck')                 |         4 |
| ('France', 'Van')                       |         1 |
| ('Germany', '4-door saloon')            |       248 |
| ('Germany', 'Compact')                  |       132 |
| ('Germany', 'Convertible')              |       132 |
| ('Germany', 'Coupe')                    |       329 |
| ('Germany', 'Estate/wagon')             |        61 |
| ('Germany', 'Open-wheeler')             |        14 |
| ('Germany', 'SUV/truck')                |       106 |
| ('Germany', 'Van')                      |         1 |
| ('India', 'Compact')                    |         3 |
| ('India', 'Open-wheeler')               |         1 |
| ('India', 'SUV/truck')                  |         2 |
| ('Isle of Man', 'Compact')              |         1 |
| ('Italy', '4-door saloon')              |        17 |
| ('Italy', 'Compact')                    |        38 |
| ('Italy', 'Convertible')                |        38 |
| ('Italy', 'Coupe')                      |       129 |
| ('Italy', 'Estate/wagon')               |         2 |
| ('Italy', 'Open-wheeler')               |        18 |
| ('Italy', 'SUV/truck')                  |         8 |
| ('Japan', '4-door saloon')              |       104 |
| ('Japan', 'Compact')                    |        56 |
| ('Japan', 'Convertible')                |        25 |
| ('Japan', 'Coupe')                      |       120 |
| ('Japan', 'Open-wheeler')               |         2 |
| ('Japan', 'SUV/truck')                  |        12 |
| ('Japan', 'Van')                        |         5 |
| ('Malaysia', 'Compact')                 |         1 |
| ('Mexico', 'Convertible')               |         1 |
| ('Netherlands', 'Convertible')          |         2 |
| ('Netherlands', 'Open-wheeler')         |         4 |
| ('Romania', 'Compact')                  |         1 |
| ('Russia', 'Coupe')                     |         2 |
| ('South Africa', 'Compact')             |         1 |
| ('South Korea', '4-door saloon')        |         4 |
| ('South Korea', 'Compact')              |        11 |
| ('South Korea', 'Convertible')          |         1 |
| ('South Korea', 'Coupe')                |         9 |
| ('South Korea', 'SUV/truck')            |         7 |
| ('South Korea', 'Van')                  |         1 |
| ('Spain', 'Compact')                    |        21 |
| ('Spain', 'Coupe')                      |         1 |
| ('Spain', 'Estate/wagon')               |         3 |
| ('Spain', 'SUV/truck')                  |         3 |
| ('Sweden', '4-door saloon')             |        14 |
| ('Sweden', 'Compact')                   |         2 |
| ('Sweden', 'Convertible')               |         1 |
| ('Sweden', 'Coupe')                     |         8 |
| ('Sweden', 'Estate/wagon')              |         7 |
| ('Sweden', 'SUV/truck')                 |         4 |
| ('Switzerland', 'Convertible')          |         1 |
| ('Switzerland', 'Coupe')                |         2 |
| ('Switzerland', 'Open-wheeler')         |         4 |
| ('United Arab Emirates', 'Convertible') |         1 |
| ('United Kingdom', '4-door saloon')     |        32 |
| ('United Kingdom', 'Compact')           |        21 |
| ('United Kingdom', 'Convertible')       |        66 |
| ('United Kingdom', 'Coupe')             |       160 |
| ('United Kingdom', 'Estate/wagon')      |         1 |
| ('United Kingdom', 'Open-wheeler')      |        78 |
| ('United Kingdom', 'SUV/truck')         |        18 |
| ('United Kingdom', 'Van')               |         1 |
| ('United States', '4-door saloon')      |        34 |
| ('United States', 'Compact')            |         6 |
| ('United States', 'Convertible')        |        28 |
| ('United States', 'Coupe')              |       116 |
| ('United States', 'Estate/wagon')       |         4 |
| ('United States', 'Open-wheeler')       |         8 |
| ('United States', 'SUV/truck')          |        18 |

######################

--Vehicle type dimensions:

| Type Usage    |   ('Curb Weight (kg)', 'mean') |   ('Curb Weight (kg)', 'max') |   ('Curb Weight (kg)', 'min') |   ('Wheelbase (m)', 'mean') |   ('Wheelbase (m)', 'max') |   ('Wheelbase (m)', 'min') |   ('Long (m)', 'mean') |   ('Long (m)', 'max') |   ('Long (m)', 'min') |   ('Wide (m)', 'mean') |   ('Wide (m)', 'max') |   ('Wide (m)', 'min') |   ('High (m)', 'mean') |   ('High (m)', 'max') |   ('High (m)', 'min') |
|:--------------|-------------------------------:|------------------------------:|------------------------------:|----------------------------:|---------------------------:|---------------------------:|-----------------------:|----------------------:|----------------------:|-----------------------:|----------------------:|----------------------:|-----------------------:|----------------------:|----------------------:|
| 4-door saloon |                       1710.25  |                          2647 |                           820 |                     2.81955 |                       3.21 |                       2.51 |                4.79496 |                  5.32 |                  4.3  |                1.83783 |                  2.15 |                  1.45 |               13.6257  |               1403    |                  1.13 |
| Compact       |                       1265.46  |                          1835 |                           698 |                     2.56289 |                       3    |                       2.04 |                4.14038 |                  4.97 |                  1.37 |                1.74151 |                  1.98 |                  1.26 |                1.43423 |                  1.7  |                  1.01 |
| Convertible   |                       1461.43  |                         19630 |                           500 |                     2.51552 |                       2.94 |                       1.65 |                4.35581 |                  5.14 |                  3.49 |                1.8382  |                  2.1  |                  1.35 |                1.26541 |                  1.43 |                  1.11 |
| Coupe         |                       1455.47  |                          3355 |                           580 |                     2.60977 |                       3.11 |                       1.75 |                4.52168 |                  5.42 |                  3.73 |                1.86784 |                  2.27 |                  1.59 |                7.28705 |               1343    |                  1.1  |
| Estate/wagon  |                       1777.47  |                          2407 |                           935 |                     2.81533 |                       2.94 |                       2.65 |                4.796   |                  5.01 |                  4.56 |                1.85933 |                  2.06 |                  1.8  |                1.46267 |                  1.52 |                  1.39 |
| Open-wheeler  |                        658.958 |                          1568 |                           410 |                     2.259   |                       2.7  |                       0.37 |                3.91562 |                  5    |                  3.1  |                1.82062 |                  2.19 |                  1.58 |                1.17    |                  1.3  |                  1.04 |
| SUV/truck     |                       2176.53  |                          7500 |                          1312 |                     2.83618 |                       3.69 |                       1.79 |                4.68882 |                  5.92 |                  1.68 |                1.93971 |                  2.24 |                  1.76 |                1.69559 |                  2.05 |                  1.4  |
| Van           |                       1613.17  |                          1805 |                          1420 |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |

######################

--Vehicle type performance:

| Type Usage    |   ('Top Speed (s)', 'mean') |   ('Top Speed (s)', 'max') |   ('Top Speed (s)', 'min') |   ('0-100 kph (s)', 'mean') |   ('0-100 kph (s)', 'max') |   ('0-100 kph (s)', 'min') |   ('Power (ps)', 'mean') |   ('Power (ps)', 'max') |   ('Power (ps)', 'min') |   ('Torque (Nm)', 'mean') |   ('Torque (Nm)', 'max') |   ('Torque (Nm)', 'min') |
|:--------------|----------------------------:|---------------------------:|---------------------------:|----------------------------:|---------------------------:|---------------------------:|-------------------------:|------------------------:|------------------------:|--------------------------:|-------------------------:|-------------------------:|
| 4-door saloon |                     249.586 |                        333 |                        124 |                     6.06416 |                       19.6 |                        2.3 |                  339.383 |                    1020 |                      53 |                   468.201 |                     1424 |                       83 |
| Compact       |                     220.375 |                        290 |                         61 |                     7.40223 |                       16.1 |                        3.4 |                  189.022 |                     421 |                       5 |                   262.036 |                      601 |                       89 |
| Convertible   |                     262.3   |                        410 |                         72 |                     5.25244 |                       29.7 |                        2.5 |                  351.101 |                    1500 |                      22 |                   431.909 |                     2000 |                       71 |
| Coupe         |                     279.193 |                        437 |                        147 |                     4.90385 |                       17.6 |                        2.2 |                  413.076 |                    1360 |                      60 |                   489.655 |                     1500 |                       83 |
| Estate/wagon  |                     255.051 |                        330 |                        207 |                     5.45658 |                        9.5 |                        3.1 |                  360.576 |                     680 |                     140 |                   509.155 |                      850 |                      230 |
| Open-wheeler  |                     242.632 |                        371 |                        160 |                     4.08302 |                        7   |                        2   |                  304.571 |                     900 |                      81 |                   301.094 |                      820 |                       95 |
| SUV/truck     |                     245.166 |                        311 |                        100 |                     6.02579 |                       12.3 |                        3.1 |                  355.365 |                     717 |                     100 |                   536.716 |                     1120 |                      137 |
| Van           |                     217.25  |                        231 |                        184 |                     9.06    |                       11.2 |                        7.4 |                  177     |                     245 |                      95 |                   260     |                      350 |                      180 |

######################

--Vehicle country dimensions:

| Country              |   ('Curb Weight (kg)', 'mean') |   ('Curb Weight (kg)', 'max') |   ('Curb Weight (kg)', 'min') |   ('Wheelbase (m)', 'mean') |   ('Wheelbase (m)', 'max') |   ('Wheelbase (m)', 'min') |   ('Long (m)', 'mean') |   ('Long (m)', 'max') |   ('Long (m)', 'min') |   ('Wide (m)', 'mean') |   ('Wide (m)', 'max') |   ('Wide (m)', 'min') |   ('High (m)', 'mean') |   ('High (m)', 'max') |   ('High (m)', 'min') |
|:---------------------|-------------------------------:|------------------------------:|------------------------------:|----------------------------:|---------------------------:|---------------------------:|-----------------------:|----------------------:|----------------------:|-----------------------:|----------------------:|----------------------:|-----------------------:|----------------------:|----------------------:|
| Australia            |                       1676.68  |                          1934 |                           700 |                     2.84211 |                       3.01 |                       2.65 |                4.89421 |                  5.2  |                  4.12 |                1.85789 |                  1.9  |                  1.74 |                1.44421 |                  1.49 |                  1.3  |
| Austria              |                        837.2   |                           871 |                           790 |                     2.43    |                       2.43 |                       2.43 |                3.74    |                  3.74 |                  3.74 |                1.91333 |                  1.92 |                  1.9  |                1.2     |                  1.2  |                  1.2  |
| Brazil               |                       1338.5   |                          1355 |                          1322 |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |
| China                |                       1855     |                          2191 |                          1639 |                     2.845   |                       2.9  |                       2.79 |                4.745   |                  4.85 |                  4.64 |                1.88    |                  1.96 |                  1.8  |                1.585   |                  1.75 |                  1.42 |
| Czech Republic       |                       1394.38  |                          1894 |                           670 |                     2.63    |                       2.68 |                       2.58 |                4.65    |                  4.69 |                  4.57 |                1.79667 |                  1.81 |                  1.77 |                1.45333 |                  1.46 |                  1.45 |
| Denmark              |                       1688     |                          1688 |                          1688 |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |
| France               |                       1210.98  |                          2056 |                           715 |                     2.60857 |                       2.79 |                       2.37 |                4.27625 |                  4.75 |                  3.82 |                1.79062 |                  1.99 |                  1.65 |               94.8507  |               1403    |                  1.22 |
| Germany              |                       1658.29  |                         19630 |                           655 |                     2.67893 |                       3.21 |                       1.65 |                4.5644  |                  5.22 |                  1.68 |                1.8493  |                  2.19 |                  1.45 |                1.40454 |                  1.98 |                  1.16 |
| India                |                        nan     |                           nan |                           nan |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |
| Isle of Man          |                        nan     |                           nan |                           nan |                   nan       |                     nan    |                     nan    |                1.37    |                  1.37 |                  1.37 |                1.32    |                  1.32 |                  1.32 |                1.01    |                  1.01 |                  1.01 |
| Italy                |                       1439.52  |                          2410 |                           578 |                     2.60596 |                       3    |                       2.17 |                4.5486  |                  5.14 |                  3.97 |                1.9284  |                  2.27 |                  1.57 |               28.0698  |               1343    |                  1.12 |
| Japan                |                       1406.3   |                          3355 |                           628 |                     2.55906 |                       2.87 |                       1.75 |                4.40078 |                  4.87 |                  3.78 |                1.76609 |                  1.94 |                  1.26 |                1.3881  |                  1.8  |                  1.16 |
| Malaysia             |                       1147     |                          1147 |                          1147 |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |
